311	id-00000	5	6	5	2	1704.0	1704.0	1704.45	1704.9311	1706.0	26.264	COMPLETED
311	id-00001	1	2	10	1	1704.0	1704.0	1704.91	1705.0	1705.0	14.054	EXPIRED
311	id-00002	7	10	9	1	1704.0	1704.0	1704.38	1705.0	1705.0	26.75	EXPIRED
311	id-00003	5	2	4	3	1705.0	1705.0	1705.18	1705.432	1708.0	10.506	COMPLETED
311	id-00004	1	2	4	1	1706.0	1706.0	1706.2	1707.0	1707.0	3.089	EXPIRED
311	id-00005	3	3	4	1	1706.0	1706.0	1706.18	1707.0	1707.0	4.946	EXPIRED
311	id-00006	5	4	8	1	1707.0	1707.0	1707.36	1708.0	1708.0	21.011	EXPIRED
311	id-00007	6	11	2	1	1708.0	1708.0	1708.09	1709.0	1709.0	6.643	EXPIRED
311	id-00008	8	2	8	2	1709.0	1709.0	1709.36	1709.5765	1711.0	37.691	COMPLETED
311	id-00009	4	5	5	1	1710.0	1710.0	1710.23	1711.0	1711.0	9.872	EXPIRED
311	id-00010	6	5	9	2	1710.0	1710.0	1710.39	1710.8416	1712.0	25.108	COMPLETED
311	id-00011	4	6	4	1	1711.0	1711.0	1711.18	1712.0	1712.0	7.726	EXPIRED
311	id-00012	6	8	4	3	1711.0	1711.0	1711.17	1711.4113	1714.0	10.945	COMPLETED
311	id-00013	3	6	10	3	1712.0	1712.0	1712.45	1712.87	1715.0	12.364	COMPLETED
311	id-00014	10	15	9	3	1713.0	1713.0	1713.82	1714.2225	1716.0	111.179	COMPLETED
311	id-00015	2	2	4	2	1713.0	1713.0	1713.36	1713.8057	1715.0	11.12	COMPLETED
311	id-00016	2	3	9	3	1717.0	1717.0	1717.45	1717.5843	1720.0	13.9	COMPLETED
311	id-00017	8	14	7	1	1717.0	1717.0	1717.32	1718.0	1718.0	33.503	EXPIRED
311	id-00018	6	3	3	3	1718.0	1718.0	1718.14	1718.6093	1721.0	10.333	COMPLETED
311	id-00019	2	3	10	2	1719.0	1719.0	1719.5	1719.8904	1721.0	15.444	COMPLETED
311	id-00020	10	14	9	3	1720.0	1720.0	1720.41	1720.8402	1723.0	55.589	COMPLETED
311	id-00021	10	10	7	2	1721.0	1721.0	1721.32	1721.641	1723.0	43.387	COMPLETED
311	id-00022	9	9	4	3	1724.0	1724.0	1724.17	1724.3591	1727.0	18.821	COMPLETED
311	id-00023	2	4	9	3	1726.0	1726.0	1726.45	1726.6073	1729.0	13.9	COMPLETED
