311	id-00000	10	20	7	1	1704.0	1704.0	1704.7	1705.0	1705.0	108.108	EXPIRED
311	id-00001	3	4	4	1	1704.0	1704.0	1704.4	1705.0	1705.0	18.533	EXPIRED
311	id-00002	3	4	7	1	1704.0	1704.0	1704.33	1705.0	1705.0	12.178	EXPIRED
311	id-00003	7	9	2	1	1705.0	1705.0	1705.09	1706.0	1706.0	8.033	EXPIRED
311	id-00004	8	14	5	1	1706.0	1706.0	1706.23	1707.0	1707.0	24.08	EXPIRED
311	id-00005	5	6	5	1	1706.0	1706.0	1706.21	1707.0	1707.0	8.297	EXPIRED
311	id-00006	7	14	9	1	1707.0	1707.0	1707.41	1708.0	1708.0	36.593	EXPIRED
311	id-00007	7	10	8	1	1708.0	1708.0	1708.36	1709.0	1709.0	32.131	EXPIRED
311	id-00008	8	7	8	1	1709.0	1709.0	1709.36	1710.0	1710.0	37.691	EXPIRED
311	id-00009	6	8	2	1	1710.0	1710.0	1710.09	1711.0	1711.0	6.643	EXPIRED
311	id-00010	3	4	7	1	1710.0	1710.0	1710.3	1711.0	1711.0	5.414	EXPIRED
311	id-00011	4	6	4	1	1711.0	1711.0	1711.18	1712.0	1712.0	7.726	EXPIRED
311	id-00012	7	3	6	1	1711.0	1711.0	1711.26	1712.0	1712.0	20.754	EXPIRED
311	id-00013	6	4	1	1	1712.0	1712.0	1712.05	1713.0	1713.0	3.69	EXPIRED
311	id-00014	3	5	7	1	1713.0	1713.0	1713.32	1714.0	1714.0	8.792	EXPIRED
311	id-00015	6	3	2	1	1713.0	1713.0	1713.09	1714.0	1714.0	5.794	EXPIRED
311	id-00016	6	12	6	1	1717.0	1717.0	1717.27	1718.0	1718.0	19.928	EXPIRED
311	id-00017	7	7	8	1	1717.0	1717.0	1717.36	1718.0	1718.0	32.131	EXPIRED
311	id-00018	10	10	1	1	1718.0	1718.0	1718.04	1719.0	1719.0	5.046	EXPIRED
311	id-00019	2	2	6	1	1719.0	1719.0	1719.3	1720.0	1720.0	9.266	EXPIRED
311	id-00020	5	6	7	1	1720.0	1720.0	1720.32	1721.0	1721.0	18.676	EXPIRED
311	id-00021	6	7	6	1	1721.0	1721.0	1721.27	1722.0	1722.0	19.928	EXPIRED
311	id-00022	7	14	6	1	1724.0	1724.0	1724.27	1725.0	1725.0	24.098	EXPIRED
311	id-00023	9	13	8	1	1726.0	1726.0	1726.33	1727.0	1727.0	33.424	EXPIRED
311	id-00024	6	4	4	1	1727.0	1727.0	1727.19	1728.0	1728.0	15.815	EXPIRED
311	id-00025	3	3	4	1	1727.0	1727.0	1727.17	1728.0	1728.0	3.068	EXPIRED
311	id-00026	7	6	2	1	1727.0	1727.0	1727.09	1728.0	1728.0	7.184	EXPIRED
311	id-00027	5	6	5	1	1728.0	1728.0	1728.24	1729.0	1729.0	16.27	EXPIRED
