322	id-00000	10	17	4	5	1700.0	1700.0	1700.2	1700.5113	1705.0	30.888	COMPLETED
322	id-00001	10	9	9	1	1701.0	1701.0	1701.45	1702.0	1702.0	69.498	EXPIRED
322	id-00002	6	7	10	2	1702.0	1702.0	1702.45	1702.5816	1704.0	33.214	COMPLETED
322	id-00003	8	10	4	1	1704.0	1704.0	1704.18	1705.0	1705.0	18.845	EXPIRED
322	id-00004	8	2	3	2	1704.0	1704.0	1704.12	1704.4659	1706.0	10.301	COMPLETED
322	id-00005	5	8	4	5	1704.0	1704.0	1704.2	1704.3512	1709.0	15.444	COMPLETED
322	id-00006	7	8	6	5	1705.0	1705.0	1705.27	1705.4964	1710.0	24.098	COMPLETED
322	id-00007	5	8	1	5	1708.0	1708.0	1708.05	1708.2827	1713.0	2.918	COMPLETED
322	id-00008	9	8	9	5	1712.0	1712.0	1712.39	1712.6775	1717.0	43.178	COMPLETED
322	id-00009	10	13	7	1	1714.0	1714.0	1714.32	1715.0	1715.0	43.387	EXPIRED
322	id-00010	9	17	2	4	1715.0	1715.0	1715.09	1715.2522	1719.0	10.813	COMPLETED
322	id-00011	7	10	9	1	1715.0	1715.0	1715.78	1716.0	1716.0	62.263	EXPIRED
322	id-00012	5	3	4	3	1715.0	1715.0	1715.35	1715.6526	1718.0	27.027	COMPLETED
322	id-00013	5	3	2	5	1715.0	1715.0	1715.1	1715.2704	1720.0	7.722	COMPLETED
322	id-00014	6	2	10	1	1717.0	1717.0	1717.45	1718.0	1718.0	33.214	EXPIRED
322	id-00015	9	3	7	5	1718.0	1718.0	1718.32	1718.5449	1723.0	38.445	COMPLETED
322	id-00016	4	6	2	1	1719.0	1719.0	1719.18	1720.0	1720.0	7.726	EXPIRED
322	id-00017	1	2	10	2	1719.0	1719.0	1719.91	1720.2716	1721.0	14.054	COMPLETED
322	id-00018	10	3	8	3	1720.0	1720.0	1720.36	1720.6471	1723.0	48.81	COMPLETED
322	id-00019	7	10	3	1	1720.0	1720.0	1720.3	1721.0	1721.0	32.432	EXPIRED
322	id-00020	2	2	9	2	1720.0	1720.0	1720.9	1721.2744	1722.0	27.799	COMPLETED
322	id-00021	7	9	7	3	1722.0	1722.0	1722.32	1722.7718	1725.0	28.561	COMPLETED
322	id-00022	9	9	6	3	1725.0	1725.0	1725.25	1725.666	1728.0	25.321	COMPLETED
322	id-00023	1	2	8	5	1725.0	1725.0	1725.35	1725.7181	1730.0	2.106	COMPLETED
322	id-00024	1	2	9	3	1727.0	1727.0	1727.45	1727.7983	1730.0	6.95	COMPLETED
322	id-00025	6	2	1	4	1730.0	1730.0	1730.05	1730.4784	1734.0	4.162	COMPLETED
322	id-00026	1	2	5	2	1732.0	1732.0	1732.25	1732.7353	1734.0	3.861	COMPLETED
322	id-00027	9	8	1	5	1732.0	1732.0	1732.04	1732.1851	1737.0	4.051	COMPLETED
322	id-00028	6	12	10	2	1733.0	1733.0	1733.48	1733.7949	1735.0	39.953	COMPLETED
322	id-00029	6	5	6	2	1733.0	1733.0	1733.25	1733.6986	1735.0	13.738	COMPLETED
322	id-00030	8	8	2	2	1735.0	1735.0	1735.1	1735.5564	1737.0	11.412	COMPLETED
322	id-00031	7	11	8	4	1735.0	1735.0	1735.35	1735.4831	1739.0	27.938	COMPLETED
322	id-00032	8	16	3	1	1736.0	1736.0	1736.14	1737.0	1737.0	15.977	EXPIRED
322	id-00033	9	6	9	1	1736.0	1736.0	1736.39	1737.0	1737.0	43.178	EXPIRED
322	id-00034	6	2	10	5	1736.0	1736.0	1736.43	1736.7034	1741.0	27.683	COMPLETED
322	id-00035	4	5	3	2	1737.0	1737.0	1737.14	1737.292	1739.0	7.329	COMPLETED
322	id-00036	7	10	7	4	1737.0	1737.0	1737.3	1737.6375	1741.0	23.947	COMPLETED
322	id-00037	5	5	6	5	1737.0	1737.0	1737.52	1737.7244	1742.0	25.447	COMPLETED
322	id-00038	6	10	4	3	1737.0	1737.0	1737.35	1737.7953	1740.0	32.432	COMPLETED
322	id-00039	9	9	4	2	1737.0	1737.0	1737.18	1737.6337	1739.0	21.625	COMPLETED
322	id-00040	9	2	7	4	1737.0	1737.0	1737.35	1737.4783	1741.0	48.649	COMPLETED
322	id-00041	3	3	3	1	1738.0	1738.0	1738.29	1739.0	1739.0	10.702	EXPIRED
322	id-00042	2	4	4	5	1738.0	1738.0	1738.38	1738.7997	1743.0	11.737	COMPLETED
322	id-00043	1	2	5	4	1739.0	1739.0	1739.24	1739.4361	1743.0	1.444	COMPLETED
322	id-00044	3	4	7	4	1739.0	1739.0	1739.33	1739.524	1743.0	12.178	COMPLETED
322	id-00045	9	2	7	5	1739.0	1739.0	1739.3	1739.7013	1744.0	33.214	COMPLETED
322	id-00046	2	3	1	3	1739.0	1739.0	1739.04	1739.2731	1742.0	0.481	COMPLETED
322	id-00047	1	2	9	3	1740.0	1740.0	1740.45	1740.7413	1743.0	6.95	COMPLETED
322	id-00048	1	2	5	5	1741.0	1741.0	1741.25	1741.4923	1746.0	3.861	COMPLETED
322	id-00049	10	8	9	1	1742.0	1742.0	1742.78	1743.0	1743.0	98.402	EXPIRED
322	id-00050	3	5	1	1	1742.0	1742.0	1742.09	1743.0	1743.0	4.17	EXPIRED
322	id-00051	10	20	2	2	1743.0	1743.0	1743.09	1743.5245	1745.0	11.354	COMPLETED
322	id-00052	9	8	1	1	1744.0	1744.0	1744.04	1745.0	1745.0	3.674	EXPIRED
322	id-00053	4	4	5	2	1744.0	1744.0	1744.22	1744.4337	1746.0	7.368	COMPLETED
322	id-00054	7	10	4	4	1746.0	1746.0	1746.19	1746.5123	1750.0	18.749	COMPLETED
322	id-00055	9	9	7	2	1746.0	1746.0	1746.32	1746.5775	1748.0	38.445	COMPLETED
322	id-00056	10	6	8	2	1750.0	1750.0	1750.36	1750.604	1752.0	48.81	COMPLETED
