303	id-00000	9	3	10	2	1700.0	1700.0	1700.42	1700.56	1702.0	42.539	COMPLETED
303	id-00001	6	4	9	1	1700.0	1700.0	1700.45	1701.0	1701.0	41.699	EXPIRED
303	id-00002	2	2	2	1	1702.0	1702.0	1702.1	1703.0	1703.0	3.089	EXPIRED
303	id-00003	5	8	4	2	1703.0	1703.0	1703.36	1703.7077	1705.0	21.011	COMPLETED
303	id-00004	3	5	7	1	1703.0	1703.0	1703.64	1704.0	1704.0	29.652	EXPIRED
303	id-00005	4	6	5	1	1703.0	1703.0	1703.21	1704.0	1704.0	5.053	EXPIRED
303	id-00006	1	2	5	1	1705.0	1705.0	1705.25	1706.0	1706.0	3.861	EXPIRED
303	id-00007	5	8	9	1	1706.0	1706.0	1706.41	1707.0	1707.0	23.929	EXPIRED
303	id-00008	6	9	10	3	1709.0	1709.0	1709.45	1709.8733	1712.0	33.214	COMPLETED
303	id-00009	1	2	7	2	1711.0	1711.0	1711.7	1711.9634	1713.0	10.811	COMPLETED
303	id-00010	1	2	5	2	1711.0	1711.0	1711.5	1711.621	1713.0	7.722	COMPLETED
303	id-00011	2	2	8	1	1712.0	1712.0	1712.4	1713.0	1713.0	12.355	EXPIRED
303	id-00012	9	7	4	1	1714.0	1714.0	1714.17	1715.0	1715.0	18.821	EXPIRED
303	id-00013	1	2	3	2	1715.0	1715.0	1715.15	1715.6037	1717.0	2.317	COMPLETED
303	id-00014	6	4	8	3	1715.0	1715.0	1715.36	1715.6257	1718.0	26.571	COMPLETED
303	id-00015	1	2	1	3	1717.0	1717.0	1717.05	1717.5443	1720.0	0.772	COMPLETED
303	id-00016	2	4	8	2	1719.0	1719.0	1719.4	1719.5691	1721.0	12.355	COMPLETED
303	id-00017	7	2	5	3	1720.0	1720.0	1720.45	1720.6605	1723.0	40.163	COMPLETED
303	id-00018	1	2	9	2	1720.0	1720.0	1720.82	1721.0957	1722.0	12.664	COMPLETED
303	id-00019	5	3	1	2	1722.0	1722.0	1722.05	1722.3287	1724.0	2.918	COMPLETED
303	id-00020	6	2	1	2	1722.0	1722.0	1722.09	1722.3227	1724.0	5.794	COMPLETED
303	id-00021	3	6	9	3	1722.0	1722.0	1722.78	1723.0111	1725.0	36.139	COMPLETED
303	id-00022	9	10	9	2	1724.0	1724.0	1724.39	1724.5887	1726.0	43.178	COMPLETED
303	id-00023	10	14	10	1	1725.0	1725.0	1725.43	1726.0	1726.0	54.247	EXPIRED
303	id-00024	6	9	5	2	1726.0	1726.0	1726.48	1726.8003	1728.0	39.953	COMPLETED
303	id-00025	1	2	3	1	1726.0	1726.0	1726.29	1727.0	1727.0	4.479	EXPIRED
303	id-00026	2	3	10	2	1726.0	1726.0	1726.42	1726.6027	1728.0	5.053	COMPLETED
