1001288	3
1001289	3
1001290	3
1001291	3
1001292	3
1001293	3
1001294	3
1001295	3
1001296	3
1001297	3
1001298	3
1001299	3
1001300	2
1001301	2
1001302	2
1001303	2
1001304	2
1001305	2
1001306	4
1001307	4
1001308	4
1001309	5
1001310	5
1001311	5
1001312	5
1001313	5
1001314	6
1001315	4
1001316	4
1001317	3
1001318	3
1001319	3
1001320	3
1001321	4
1001322	5
1001323	5
1001324	5
1001325	5
1001326	5
1001327	5
1001328	5
1001329	5
1001330	5
1001331	4
1001332	4
1001333	4
1001334	4
1001335	3
1001336	3
1001337	3
1001338	3
1001339	4
1001340	3
1001341	3
1001342	3
1001343	2
1001344	2
1001345	2
1001346	2
1001347	2
1001348	2
1001349	1
1001350	1
1001351	1
1001352	1
1001353	1
1001354	1
1001355	1
1001356	3
1001357	3
1001358	3
1001359	2
1001360	2
1001361	2
1001362	1
1001363	1
1001364	1
1001365	1
1001366	2
1001367	2
1001368	2
1001369	1
1001370	1
1001371	1
1001372	2
1001373	2
1001374	2
1001375	2
1001376	2
1001377	2
1001378	2
1001379	2
1001380	1
1001381	0
1001382	1
1001383	1
1001384	1
1001385	1
1001386	2
1001387	2
1001388	1
1001389	1
1001390	1
1001391	1
1001392	0
1001393	0
1001394	0
1001395	0
1001396	0
1001397	0
1001398	0
1001399	0
1001400	0
1001401	0
1001402	0
1001403	0
1001404	0
1001405	0
1001406	0
1001407	0
1001408	0
1001409	0
1001410	0
1001411	1
1001412	1
1001413	1
1001414	1
1001415	1
1001416	1
1001417	1
1001418	2
1001419	2
1001420	3
1001421	3
1001422	3
1001423	3
1001424	3
1001425	3
1001426	3
1001427	3
1001428	2
1001429	2
1001430	1
1001431	2
1001432	2
1001433	2
1001434	2
1001435	2
1001436	2
1001437	1
1001438	1
1001439	1
1001440	1
1001441	1
1001442	1
1001443	1
1001444	1
1001445	1
1001446	1
1001447	1
1001448	1
1001449	1
1001450	1
1001451	1
1001452	1
1001453	1
1001454	1
1001455	2
1001456	1
1001457	1
1001458	1
1001459	1
1001460	1
1001461	1
1001462	1
1001463	1
1001464	1
1001465	1
1001466	1
1001467	1
1001468	1
1001469	1
1001470	1
1001471	1
1001472	1
1001473	1
1001474	1
1001475	1
1001476	0
1001477	0
1001478	1
1001479	1
1001480	1
1001481	1
1001482	1
1001483	1
1001484	1
1001485	1
1001486	1
1001487	1
1001488	1
1001489	1
1001490	1
1001491	1
1001492	1
1001493	1
1001494	2
1001495	2
1001496	2
1001497	2
1001498	2
1001499	2
1001500	2
1001501	2
1001502	2
1001503	2
1001504	2
1001505	2
1001506	2
1001507	2
1001508	2
1001509	2
1001510	2
1001511	2
1001512	2
1001513	1
1001514	1
1001515	1
1001516	1
1001517	1
1001518	1
1001519	1
1001520	1
1001521	1
1001522	0
1001523	0
1001524	0
1001525	0
1001526	2
1001527	2
1001528	3
1001529	3
1001530	3
1001531	3
1001532	3
1001533	3
1001534	3
1001535	3
1001536	3
1001537	4
1001538	4
1001539	4
1001540	3
1001541	4
1001542	4
1001543	4
1001544	4
1001545	4
1001546	4
1001547	4
1001548	4
1001549	4
1001550	4
1001551	4
1001552	4
1001553	3
1001554	2
1001555	2
1001556	2
1001557	2
1001558	2
1001559	2
1001560	2
1001561	2
1001562	2
1001563	2
1001564	2
1001565	2
1001566	2
1001567	1
1001568	2
1001569	2
1001570	2
1001571	2
1001572	2
1001573	2
1001574	2
1001575	2
1001576	1
1001577	1
1001578	2
1001579	2
1001580	2
1001581	3
1001582	3
1001583	3
1001584	3
1001585	3
1001586	2
1001587	3
1001588	3
1001589	3
1001590	3
1001591	4
1001592	4
1001593	3
1001594	3
1001595	3
1001596	3
1001597	4
1001598	4
1001599	4
1001600	4
1001601	4
1001602	4
1001603	2
1001604	2
1001605	2
1001606	2
1001607	1
1001608	0
1001609	0
1001610	0
1001611	0
1001612	0
1001613	0
1001614	0
1001615	0
1001616	0
1001617	1
1001618	1
1001619	2
1001620	2
1001621	1
1001622	1
1001623	1
1001624	1
1001625	1
1001626	2
1001627	2
1001628	2
1001629	1
1001630	2
1001631	2
1001632	2
1001633	2
1001634	2
1001635	2
1001636	1
1001637	1
1001638	1
1001639	1
1001640	1
1001641	1
1001642	2
1001643	2
1001644	3
1001645	2
1001646	2
1001647	2
1001648	2
1001649	2
1001650	2
1001651	3
1001652	3
1001653	3
1001654	4
1001655	4
1001656	4
1001657	4
1001658	4
1001659	4
1001660	5
1001661	5
1001662	3
1001663	2
1001664	1
1001665	1
1001666	0
1001667	0
1001668	1
1001669	1
1001670	1
1001671	1
1001672	2
1001673	2
1001674	2
1001675	1
1001676	1
1001677	1
1001678	1
1001679	1
1001680	1
1001681	1
1001682	1
1001683	1
1001684	1
1001685	1
1001686	2
1001687	2
1001688	2
1001689	2
1001690	2
1001691	2
1001692	1
1001693	1
1001694	1
1001695	2
1001696	2
1001697	3
1001698	3
1001699	3
1001700	2
1001701	2
1001702	3
1001703	3
1001704	3
1001705	3
1001706	2
1001707	3
1001708	3
1001709	3
1001710	3
1001711	3
1001712	2
1001713	2
1001714	2
1001715	2
1001716	2
1001717	1
1001718	1
1001719	2
1001720	2
1001721	2
1001722	1
1001723	1
1001724	1
1001725	1
1001726	1
1001727	1
1001728	1
1001729	1
1001730	1
1001731	1
1001732	1
1001733	1
1001734	1
1001735	3
1001736	3
1001737	3
1001738	2
1001739	1
1001740	0
1001741	0
1001742	1
1001743	1
1001744	1
1001745	1
1001746	1
1001747	1
1001748	1
1001749	1
1001750	2
1001751	2
1001752	2
1001753	2
1001754	2
1001755	2
1001756	2
1001757	2
1001758	2
1001759	2
1001760	2
1001761	2
1001762	2
1001763	3
1001764	2
1001765	2
1001766	3
1001767	3
1001768	3
1001769	2
1001770	2
1001771	2
1001772	2
1001773	2
1001774	1
1001775	1
1001776	1
1001777	1
1001778	1
1001779	1
1001780	0
1001781	0
1001782	1
1001783	1
1001784	1
1001785	1
1001786	1
1001787	1
1001788	1
1001789	1
1001790	1
1001791	1
1001792	1
1001793	1
1001794	2
1001795	2
1001796	2
1001797	2
1001798	2
1001799	2
1001800	2
1001801	2
1001802	1
1001803	1
1001804	1
1001805	0
1001806	0
1001807	0
1001808	0
1001809	0
1001810	0
1001811	0
1001812	0
1001813	0
1001814	0
1001815	0
1001816	0
1001817	0
1001818	0
1001819	0
1001820	0
1001821	0
1001822	0
1001823	0
1001824	0
1001825	0
1001826	0
1001827	0
1001828	1
1001829	1
1001830	1
1001831	1
1001832	0
1001833	0
1001834	0
1001835	0
1001836	0
1001837	0
1001838	1
1001839	1
1001840	1
1001841	1
1001842	1
1001843	1
1001844	1
1001845	1
1001846	1
1001847	1
1001848	1
1001849	1
1001850	2
1001851	2
1001852	2
1001853	2
1001854	1
1001855	1
1001856	2
1001857	2
1001858	2
1001859	1
1001860	1
1001861	1
1001862	1
1001863	1
1001864	1
1001865	2
1001866	2
1001867	2
1001868	2
1001869	2
1001870	2
1001871	2
1001872	2
1001873	1
1001874	0
1001875	0
1001876	1
1001877	1
1001878	1
1001879	1
1001880	1
1001881	1
1001882	1
1001883	1
1001884	1
1001885	1
1001886	1
1001887	1
1001888	1
1001889	1
1001890	2
1001891	2
1001892	1
1001893	1
1001894	1
1001895	1
1001896	1
1001897	1
1001898	1
1001899	1
1001900	1
1001901	1
1001902	1
1001903	1
1001904	2
1001905	3
1001906	3
1001907	2
1001908	3
1001909	3
1001910	3
1001911	2
1001912	2
1001913	2
1001914	2
1001915	2
1001916	2
1001917	2
1001918	2
1001919	2
1001920	2
1001921	2
1001922	2
1001923	2
1001924	2
1001925	3
1001926	4
1001927	4
1001928	3
1001929	3
1001930	3
1001931	3
1001932	3
1001933	2
1001934	2
1001935	2
1001936	2
1001937	2
1001938	2
1001939	2
1001940	2
1001941	2
1001942	4
1001943	4
1001944	4
1001945	4
1001946	4
1001947	4
1001948	4
1001949	4
1001950	4
1001951	3
1001952	3
1001953	2
1001954	2
1001955	2
1001956	2
1001957	2
1001958	2
1001959	2
1001960	2
1001961	1
1001962	1
1001963	1
1001964	1
1001965	1
1001966	1
1001967	1
1001968	1
1001969	1
1001970	1
1001971	1
1001972	1
1001973	1
1001974	1
1001975	1
1001976	1
1001977	2
1001978	2
1001979	2
1001980	2
1001981	2
1001982	2
1001983	2
1001984	2
1001985	2
1001986	2
1001987	2
1001988	2
1001989	2
1001990	2
1001991	3
1001992	3
1001993	3
1001994	3
1001995	3
1001996	3
1001997	3
1001998	3
1001999	3
1002000	2
1002001	1
1002002	1
1002003	1
1002004	1
1002005	1
1002006	1
1002007	1
1002008	2
1002009	2
1002010	3
1002011	3
1002012	3
1002013	3
1002014	3
1002015	3
1002016	3
1002017	3
1002018	3
1002019	3
1002020	3
1002021	3
1002022	3
1002023	3
1002024	3
1002025	3
1002026	3
1002027	3
1002028	2
1002029	2
1002030	2
1002031	2
1002032	3
1002033	3
1002034	3
1002035	3
1002036	2
1002037	2
1002038	2
1002039	2
1002040	2
1002041	2
1002042	2
1002043	2
1002044	2
1002045	1
1002046	1
1002047	1
1002048	1
1002049	1
1002050	1
1002051	1
1002052	2
1002053	2
1002054	2
1002055	3
1002056	3
1002057	3
1002058	3
1002059	3
1002060	3
1002061	3
1002062	3
1002063	2
1002064	2
1002065	1
1002066	1
1002067	2
1002068	2
1002069	2
1002070	2
1002071	2
1002072	2
1002073	2
1002074	2
1002075	2
1002076	2
1002077	1
1002078	1
1002079	1
1002080	1
1002081	1
1002082	1
1002083	1
1002084	1
1002085	1
1002086	1
1002087	1
1002088	1
1002089	2
1002090	2
1002091	2
1002092	2
1002093	2
1002094	2
1002095	2
1002096	2
1002097	2
1002098	3
1002099	3
1002100	4
1002101	5
1002102	5
1002103	5
1002104	5
1002105	5
1002106	5
1002107	5
1002108	5
1002109	5
1002110	4
1002111	4
1002112	4
1002113	4
1002114	4
1002115	4
1002116	3
1002117	4
1002118	4
1002119	4
1002120	4
1002121	4
1002122	4
1002123	4
1002124	4
1002125	4
1002126	4
1002127	4
1002128	4
1002129	4
1002130	4
1002131	4
1002132	4
1002133	4
1002134	4
1002135	4
1002136	7
1002137	7
1002138	7
1002139	6
1002140	5
1002141	5
1002142	5
1002143	4
1002144	4
1002145	4
1002146	4
1002147	4
1002148	4
1002149	5
1002150	5
1002151	5
1002152	5
1002153	5
1002154	4
1002155	5
1002156	6
1002157	6
1002158	6
1002159	3
1002160	3
1002161	3
1002162	3
1002163	3
1002164	4
1002165	4
1002166	5
1002167	5
1002168	4
1002169	4
1002170	4
1002171	5
1002172	5
1002173	5
1002174	5
1002175	5
1002176	5
1002177	5
1002178	5
1002179	5
1002180	5
1002181	4
1002182	3
1002183	3
1002184	4
1002185	4
1002186	4
1002187	4
1002188	4
1002189	4
1002190	4
1002191	4
1002192	3
1002193	3
1002194	3
1002195	3
1002196	3
1002197	2
1002198	1
1002199	1
1002200	1
1002201	1
1002202	1
1002203	1
1002204	1
1002205	1
1002206	1
1002207	1
1002208	1
1002209	3
1002210	3
1002211	3
1002212	3
1002213	3
1002214	3
1002215	3
1002216	3
1002217	3
1002218	2
1002219	3
1002220	3
1002221	2
1002222	0
1002223	0
1002224	0
1002225	0
1002226	1
1002227	2
1002228	3
1002229	3
1002230	4
1002231	3
1002232	3
1002233	3
1002234	3
1002235	4
1002236	4
1002237	3
1002238	3
1002239	3
1002240	3
1002241	3
1002242	3
1002243	3
1002244	3
1002245	3
1002246	3
1002247	3
1002248	3
1002249	4
1002250	5
1002251	5
1002252	4
1002253	4
1002254	4
1002255	3
1002256	4
1002257	4
1002258	5
1002259	5
1002260	5
1002261	5
1002262	5
1002263	4
1002264	4
1002265	4
1002266	3
1002267	2
1002268	2
1002269	2
1002270	2
1002271	2
1002272	3
1002273	3
1002274	3
1002275	3
1002276	3
1002277	3
1002278	3
1002279	3
1002280	3
1002281	2
1002282	2
1002283	2
1002284	2
1002285	2
1002286	3
1002287	3
1002288	3
1002289	3
1002290	3
1002291	3
1002292	3
1002293	3
1002294	3
1002295	4
1002296	3
1002297	1
1002298	1
1002299	1
1002300	1
1002301	1
1002302	1
1002303	1
1002304	1
1002305	1
1002306	2
1002307	3
1002308	3
1002309	3
1002310	3
1002311	3
1002312	3
1002313	3
1002314	3
1002315	3
1002316	3
1002317	3
1002318	3
1002319	3
1002320	3
1002321	3
1002322	3
1002323	2
1002324	2
1002325	2
1002326	2
1002327	2
1002328	2
1002329	2
1002330	3
1002331	3
1002332	3
1002333	3
1002334	3
1002335	3
1002336	3
1002337	3
1002338	3
1002339	3
1002340	3
1002341	3
1002342	3
1002343	3
1002344	3
1002345	3
1002346	3
1002347	3
1002348	3
1002349	3
1002350	3
1002351	3
1002352	3
1002353	3
1002354	3
1002355	3
1002356	3
1002357	4
1002358	4
1002359	4
1002360	4
1002361	4
1002362	4
1002363	4
1002364	5
1002365	5
1002366	5
1002367	4
1002368	4
1002369	4
1002370	4
1002371	4
1002372	4
1002373	4
1002374	4
1002375	5
1002376	5
1002377	5
1002378	5
1002379	5
1002380	5
1002381	7
1002382	7
1002383	8
1002384	8
1002385	7
1002386	6
1002387	6
1002388	6
1002389	6
1002390	6
1002391	6
1002392	5
1002393	5
1002394	5
1002395	6
1002396	6
1002397	6
1002398	6
1002399	6
1002400	6
1002401	6
1002402	7
1002403	7
1002404	6
1002405	6
1002406	6
1002407	6
1002408	6
1002409	5
1002410	4
1002411	3
1002412	3
1002413	3
1002414	4
1002415	4
1002416	4
1002417	4
1002418	4
1002419	4
1002420	4
1002421	4
1002422	3
1002423	3
1002424	2
1002425	2
1002426	1
1002427	1
1002428	1
1002429	1
1002430	1
1002431	1
1002432	1
1002433	1
1002434	1
1002435	1
1002436	1
1002437	1
1002438	1
1002439	2
1002440	2
1002441	2
1002442	2
1002443	2
1002444	2
1002445	2
1002446	2
1002447	2
1002448	2
1002449	2
1002450	1
1002451	1
1002452	1
1002453	1
1002454	1
1002455	2
1002456	2
1002457	2
1002458	1
1002459	1
1002460	2
1002461	2
1002462	2
1002463	2
1002464	2
1002465	2
1002466	2
1002467	2
1002468	2
1002469	2
1002470	2
1002471	2
1002472	2
1002473	2
1002474	2
1002475	2
1002476	2
1002477	2
1002478	2
1002479	2
1002480	2
1002481	2
1002482	2
1002483	2
1002484	2
1002485	2
1002486	2
1002487	3
1002488	2
1002489	2
1002490	2
1002491	2
1002492	2
1002493	2
1002494	2
1002495	2
1002496	2
1002497	2
1002498	2
1002499	2
1002500	2
1002501	1
1002502	1
1002503	2
1002504	2
1002505	2
1002506	2
1002507	2
1002508	2
1002509	2
1002510	2
1002511	2
1002512	2
1002513	2
1002514	2
1002515	2
1002516	3
1002517	3
1002518	3
1002519	3
1002520	3
1002521	3
1002522	2
1002523	2
1002524	2
1002525	2
1002526	3
1002527	4
1002528	4
1002529	4
1002530	3
1002531	3
1002532	3
1002533	2
1002534	2
1002535	3
1002536	3
1002537	3
1002538	3
1002539	3
1002540	3
1002541	3
1002542	4
1002543	4
1002544	4
1002545	3
1002546	3
1002547	3
1002548	3
1002549	3
1002550	3
1002551	3
1002552	3
1002553	2
1002554	3
1002555	3
1002556	3
1002557	3
1002558	3
1002559	3
1002560	2
1002561	2
1002562	2
1002563	2
1002564	2
1002565	2
1002566	2
1002567	2
1002568	2
1002569	2
1002570	2
1002571	2
1002572	2
1002573	2
1002574	2
1002575	2
1002576	3
1002577	3
1002578	3
1002579	2
1002580	2
1002581	2
1002582	2
1002583	2
1002584	3
1002585	3
1002586	3
1002587	2
1002588	4
1002589	4
1002590	4
1002591	3
1002592	3
1002593	3
1002594	3
1002595	3
1002596	4
1002597	4
1002598	4
1002599	3
1002600	3
1002601	3
1002602	3
1002603	2
1002604	2
1002605	2
1002606	2
1002607	2
1002608	2
1002609	2
1002610	2
1002611	2
1002612	2
1002613	1
1002614	1
1002615	2
1002616	2
1002617	3
1002618	4
1002619	5
1002620	5
1002621	5
1002622	5
1002623	5
1002624	5
1002625	5
1002626	5
1002627	5
1002628	5
1002629	5
1002630	5
1002631	5
1002632	5
1002633	5
1002634	5
1002635	4
1002636	3
1002637	4
1002638	4
1002639	3
1002640	2
1002641	2
1002642	2
1002643	2
1002644	2
1002645	2
1002646	2
1002647	2
1002648	2
1002649	2
1002650	2
1002651	2
1002652	2
1002653	1
1002654	1
1002655	0
1002656	0
1002657	0
1002658	0
1002659	0
1002660	0
1002661	0
1002662	0
1002663	0
1002664	0
1002665	0
1002666	0
1002667	0
1002668	0
1002669	0
1002670	0
1002671	0
1002672	0
1002673	0
1002674	0
1002675	1
1002676	1
1002677	1
1002678	1
1002679	2
1002680	2
1002681	3
1002682	2
1002683	2
1002684	1
1002685	1
1002686	1
1002687	1
1002688	1
1002689	1
1002690	1
1002691	1
1002692	1
1002693	1
1002694	1
1002695	1
1002696	0
1002697	0
1002698	1
1002699	1
1002700	1
1002701	1
1002702	2
1002703	2
1002704	2
1002705	2
1002706	2
1002707	2
1002708	2
1002709	2
1002710	2
1002711	2
1002712	1
1002713	1
1002714	1
1002715	1
1002716	1
1002717	1
1002718	1
1002719	1
1002720	1
1002721	2
1002722	2
1002723	2
1002724	3
1002725	3
1002726	3
1002727	3
1002728	1
1002729	1
1002730	0
1002731	0
1002732	0
1002733	0
1002734	0
1002735	0
1002736	1
1002737	1
1002738	1
1002739	1
1002740	1
1002741	1
1002742	1
1002743	1
1002744	1
1002745	1
1002746	1
1002747	1
1002748	1
1002749	1
1002750	1
1002751	2
1002752	3
1002753	3
1002754	3
1002755	3
1002756	3
1002757	3
1002758	2
1002759	2
1002760	1
1002761	1
1002762	1
1002763	1
1002764	1
1002765	1
1002766	1
1002767	1
1002768	1
1002769	1
1002770	1
1002771	1
1002772	1
1002773	1
1002774	2
1002775	2
1002776	2
1002777	2
1002778	2
1002779	2
1002780	3
1002781	4
1002782	4
1002783	4
1002784	4
1002785	4
1002786	4
1002787	4
1002788	4
1002789	4
1002790	4
1002791	4
1002792	4
1002793	4
1002794	4
1002795	4
1002796	4
1002797	3
1002798	3
1002799	3
1002800	3
1002801	3
1002802	3
1002803	3
1002804	3
1002805	3
1002806	3
1002807	3
1002808	2
1002809	2
1002810	1
1002811	1
1002812	1
1002813	1
1002814	1
1002815	1
1002816	1
1002817	1
1002818	0
1002819	0
1002820	0
1002821	0
1002822	0
1002823	0
1002824	0
1002825	0
1002826	0
1002827	0
1002828	0
1002829	0
1002830	0
1002831	0
1002832	0
1002833	0
1002834	0
1002835	0
1002836	0
1002837	0
1002838	0
1002839	0
1002840	0
1002841	1
1002842	1
1002843	1
1002844	1
1002845	0
1002846	0
1002847	0
1002848	0
1002849	0
1002850	0
1002851	0
1002852	0
1002853	0
1002854	0
1002855	0
1002856	0
1002857	0
1002858	0
1002859	0
1002860	0
1002861	0
1002862	0
1002863	0
1002864	0
1002865	0
1002866	0
1002867	0
1002868	0
1002869	0
1002870	0
1002871	0
1002872	0
1002873	0
1002874	0
1002875	0
1002876	0
1002877	0
1002878	0
1002879	0
1002880	0
1002881	0
1002882	0
1002883	0
1002884	0
1002885	0
1002886	0
1002887	0
1002888	0
1002889	0
1002890	0
1002891	0
1002892	0
1002893	0
1002894	0
1002895	0
1002896	0
1002897	0
1002898	0
1002899	0
1002900	0
1002901	2
1002902	2
1002903	2
1002904	2
1002905	2
1002906	2
1002907	2
1002908	2
1002909	1
1002910	1
1002911	1
1002912	1
1002913	1
1002914	1
1002915	1
1002916	1
1002917	1
1002918	1
1002919	1
1002920	1
1002921	1
1002922	1
1002923	1
1002924	1
1002925	0
1002926	0
1002927	0
1002928	0
1002929	0
1002930	0
1002931	0
1002932	0
1002933	0
1002934	0
1002935	0
1002936	1
1002937	1
1002938	2
1002939	2
1002940	2
1002941	1
1002942	1
1002943	1
1002944	1
1002945	1
1002946	1
1002947	1
1002948	1
1002949	1
1002950	2
1002951	2
1002952	2
1002953	2
1002954	2
1002955	1
1002956	1
1002957	1
1002958	1
1002959	1
1002960	1
1002961	2
1002962	2
1002963	2
1002964	2
1002965	2
1002966	2
1002967	2
1002968	2
1002969	2
1002970	2
1002971	2
1002972	2
1002973	2
1002974	2
1002975	2
1002976	2
1002977	2
1002978	2
1002979	2
1002980	1
1002981	1
1002982	2
1002983	3
1002984	4
1002985	4
1002986	4
1002987	4
1002988	4
1002989	4
1002990	4
1002991	4
1002992	4
1002993	3
1002994	4
1002995	4
1002996	4
1002997	4
1002998	4
1002999	3
1003000	3
1003001	3
1003002	3
1003003	2
1003004	2
1003005	3
1003006	3
1003007	3
1003008	3
1003009	4
1003010	4
1003011	4
1003012	4
1003013	4
1003014	5
1003015	5
1003016	4
1003017	5
1003018	4
1003019	4
1003020	4
1003021	5
1003022	5
1003023	5
1003024	5
1003025	4
1003026	4
1003027	3
1003028	3
1003029	3
1003030	4
1003031	4
1003032	4
1003033	5
1003034	5
1003035	4
1003036	5
1003037	4
1003038	3
1003039	1
1003040	1
1003041	1
1003042	1
1003043	1
1003044	1
1003045	2
1003046	2
1003047	2
1003048	2
1003049	1
1003050	1
1003051	1
1003052	1
1003053	0
1003054	0
1003055	0
1003056	0
1003057	1
1003058	1
1003059	1
1003060	2
1003061	2
1003062	2
1003063	2
1003064	3
1003065	3
1003066	3
1003067	3
1003068	3
1003069	3
1003070	3
1003071	3
1003072	3
1003073	3
1003074	3
1003075	3
1003076	3
1003077	3
1003078	3
1003079	3
1003080	2
1003081	2
1003082	4
1003083	3
1003084	3
1003085	4
1003086	5
1003087	6
1003088	6
1003089	6
1003090	7
1003091	6
1003092	7
1003093	6
1003094	6
1003095	6
1003096	7
1003097	6
1003098	6
1003099	7
1003100	7
1003101	7
1003102	7
1003103	6
1003104	6
1003105	5
1003106	4
1003107	4
1003108	4
1003109	4
1003110	4
1003111	5
1003112	5
1003113	5
1003114	5
1003115	4
1003116	4
1003117	3
1003118	3
1003119	2
1003120	2
1003121	2
1003122	2
1003123	2
1003124	2
1003125	2
1003126	3
1003127	3
1003128	3
1003129	3
1003130	3
1003131	2
1003132	3
1003133	3
1003134	3
1003135	3
1003136	3
1003137	3
1003138	3
1003139	3
1003140	3
1003141	3
1003142	3
1003143	3
1003144	3
1003145	3
1003146	3
1003147	2
1003148	3
1003149	3
1003150	3
1003151	2
1003152	2
1003153	2
1003154	3
1003155	4
1003156	5
1003157	5
1003158	6
1003159	5
1003160	5
1003161	5
1003162	5
1003163	5
1003164	5
1003165	3
1003166	3
1003167	3
1003168	3
1003169	4
1003170	4
1003171	4
1003172	4
1003173	4
1003174	4
1003175	4
1003176	4
1003177	4
1003178	4
1003179	4
1003180	5
1003181	5
1003182	6
1003183	6
1003184	6
1003185	4
1003186	4
1003187	4
1003188	4
1003189	4
1003190	2
1003191	2
1003192	2
1003193	2
1003194	2
1003195	2
1003196	1
1003197	1
1003198	1
1003199	1
1003200	1
1003201	1
1003202	1
1003203	1
1003204	2
1003205	2
1003206	2
1003207	2
1003208	2
1003209	2
1003210	2
1003211	1
1003212	0
1003213	0
1003214	0
1003215	0
1003216	1
1003217	1
1003218	1
1003219	1
1003220	1
1003221	1
1003222	1
1003223	1
1003224	1
1003225	1
1003226	1
1003227	1
1003228	1
1003229	1
1003230	1
1003231	1
1003232	1
1003233	1
1003234	1
1003235	1
1003236	1
1003237	1
1003238	1
1003239	1
1003240	1
1003241	0
1003242	0
1003243	0
1003244	1
1003245	1
1003246	2
1003247	2
1003248	3
1003249	3
1003250	3
1003251	3
1003252	3
1003253	3
1003254	3
1003255	3
1003256	3
1003257	3
1003258	3
1003259	3
1003260	3
1003261	3
1003262	3
1003263	3
1003264	3
1003265	3
1003266	3
1003267	3
1003268	3
1003269	3
1003270	3
1003271	2
1003272	2
1003273	1
1003274	1
1003275	1
1003276	1
1003277	1
1003278	1
1003279	1
1003280	1
1003281	1
1003282	1
1003283	0
1003284	0
1003285	1
1003286	0
1003287	0
1003288	0
1003289	0
1003290	0
1003291	1
1003292	1
1003293	1
1003294	1
1003295	1
1003296	2
1003297	2
1003298	2
1003299	2
1003300	2
1003301	1
1003302	1
1003303	1
1003304	1
1003305	0
1003306	0
1003307	0
1003308	0
1003309	0
1003310	1
1003311	1
1003312	1
1003313	1
1003314	1
1003315	1
1003316	1
1003317	1
1003318	1
1003319	1
1003320	0
1003321	0
1003322	0
1003323	0
1003324	0
1003325	0
1003326	0
1003327	0
1003328	0
1003329	2
1003330	2
1003331	2
1003332	2
1003333	1
1003334	1
1003335	1
1003336	1
1003337	0
1003338	0
1003339	0
1003340	0
1003341	0
1003342	0
1003343	0
1003344	0
1003345	0
1003346	0
1003347	0
1003348	0
1003349	0
1003350	0
1003351	0
1003352	0
1003353	0
1003354	0
1003355	0
1003356	0
1003357	0
1003358	0
1003359	0
1003360	0
1003361	0
1003362	0
1003363	1
1003364	1
1003365	1
1003366	2
1003367	2
1003368	2
1003369	2
1003370	2
1003371	2
1003372	1
1003373	1
1003374	1
1003375	1
1003376	1
1003377	1
1003378	1
1003379	1
1003380	1
1003381	0
1003382	0
1003383	0
1003384	0
1003385	0
1003386	0
1003387	0
1003388	0
1003389	0
1003390	1
1003391	1
1003392	1
1003393	1
1003394	1
1003395	1
1003396	2
1003397	2
1003398	3
1003399	2
1003400	2
1003401	2
1003402	1
1003403	1
1003404	1
1003405	1
1003406	1
1003407	2
1003408	2
1003409	2
1003410	2
1003411	2
1003412	2
1003413	2
1003414	2
1003415	2
1003416	2
1003417	2
1003418	2
1003419	2
1003420	2
1003421	3
1003422	3
1003423	3
1003424	3
1003425	2
1003426	3
1003427	3
1003428	3
1003429	3
1003430	2
1003431	2
1003432	2
1003433	2
1003434	2
1003435	2
1003436	2
1003437	2
1003438	2
1003439	2
1003440	1
1003441	1
1003442	2
