1001584	2
1001585	2
1001586	2
1001587	2
1001588	2
1001589	2
1001590	2
1001591	1
1001592	1
1001593	1
1001594	1
1001595	1
1001596	1
1001597	1
1001598	1
1001599	0
1001600	0
1001601	0
1001602	0
1001603	1
1001604	1
1001605	1
1001606	1
1001607	2
1001608	2
1001609	2
1001610	2
1001611	2
1001612	2
1001613	2
1001614	2
1001615	2
1001616	2
1001617	2
1001618	3
1001619	3
1001620	3
1001621	4
1001622	4
1001623	4
1001624	4
1001625	4
1001626	3
1001627	3
1001628	3
1001629	3
1001630	3
1001631	3
1001632	3
1001633	3
1001634	3
1001635	3
1001636	3
1001637	3
1001638	3
1001639	3
1001640	4
1001641	4
1001642	4
1001643	3
1001644	2
1001645	3
1001646	2
1001647	2
1001648	2
1001649	1
1001650	1
1001651	1
1001652	1
1001653	1
1001654	1
1001655	1
1001656	1
1001657	1
1001658	1
1001659	1
1001660	1
1001661	2
1001662	3
1001663	4
1001664	5
1001665	5
1001666	5
1001667	4
1001668	4
1001669	3
1001670	3
1001671	3
1001672	2
1001673	2
1001674	1
1001675	1
1001676	1
1001677	2
1001678	2
1001679	2
1001680	1
1001681	1
1001682	1
1001683	1
1001684	1
1001685	1
1001686	2
1001687	2
1001688	3
1001689	3
1001690	3
1001691	3
1001692	3
1001693	3
1001694	4
1001695	3
1001696	3
1001697	3
1001698	3
1001699	4
1001700	5
1001701	5
1001702	6
1001703	6
1001704	6
1001705	6
1001706	7
1001707	6
1001708	5
1001709	6
1001710	6
1001711	6
1001712	6
1001713	6
1001714	6
1001715	5
1001716	5
1001717	5
1001718	5
1001719	5
1001720	5
1001721	5
1001722	8
1001723	8
1001724	8
1001725	8
1001726	8
1001727	8
1001728	8
1001729	8
1001730	8
1001731	8
1001732	8
1001733	8
1001734	8
1001735	7
1001736	6
1001737	6
1001738	6
1001739	6
1001740	6
1001741	5
1001742	4
1001743	4
1001744	3
1001745	3
1001746	4
1001747	4
1001748	4
1001749	4
1001750	3
1001751	3
1001752	3
1001753	3
1001754	3
1001755	3
1001756	3
1001757	3
1001758	4
1001759	4
1001760	4
1001761	4
1001762	4
1001763	4
1001764	5
1001765	5
1001766	5
1001767	5
1001768	4
1001769	4
1001770	4
1001771	5
1001772	5
1001773	4
1001774	4
1001775	5
1001776	4
1001777	4
1001778	4
1001779	4
1001780	4
1001781	4
1001782	3
1001783	3
1001784	3
1001785	3
1001786	4
1001787	4
1001788	4
1001789	4
1001790	3
1001791	3
1001792	3
1001793	3
1001794	3
1001795	3
1001796	3
1001797	2
1001798	2
1001799	2
1001800	2
1001801	2
1001802	3
1001803	3
1001804	4
1001805	4
1001806	4
1001807	4
1001808	4
1001809	4
1001810	3
1001811	3
1001812	3
1001813	3
1001814	2
1001815	2
1001816	3
1001817	3
1001818	3
1001819	3
1001820	2
1001821	2
1001822	3
1001823	3
1001824	3
1001825	2
1001826	3
1001827	3
1001828	2
1001829	2
1001830	1
1001831	1
1001832	1
1001833	2
1001834	2
1001835	2
1001836	2
1001837	2
1001838	2
1001839	2
1001840	2
1001841	2
1001842	2
1001843	2
1001844	2
1001845	3
1001846	3
1001847	3
1001848	3
1001849	3
1001850	2
1001851	2
1001852	2
1001853	2
1001854	2
1001855	2
1001856	1
1001857	1
1001858	1
1001859	1
1001860	2
1001861	2
1001862	2
1001863	2
1001864	2
1001865	2
1001866	3
1001867	3
1001868	3
1001869	2
1001870	2
1001871	2
1001872	2
1001873	1
1001874	1
1001875	2
1001876	2
1001877	2
1001878	2
1001879	2
1001880	3
1001881	3
1001882	3
1001883	3
1001884	3
1001885	3
1001886	3
1001887	3
1001888	2
1001889	2
1001890	2
1001891	2
1001892	2
1001893	2
1001894	2
1001895	2
1001896	4
1001897	4
1001898	4
1001899	4
1001900	4
1001901	4
1001902	4
1001903	3
1001904	3
1001905	2
1001906	2
1001907	2
1001908	2
1001909	2
1001910	2
1001911	4
1001912	4
1001913	4
1001914	5
1001915	5
1001916	5
1001917	5
1001918	4
1001919	4
1001920	4
1001921	4
1001922	4
1001923	3
1001924	3
1001925	3
1001926	3
1001927	3
1001928	4
1001929	4
1001930	4
1001931	3
1001932	3
1001933	4
1001934	4
1001935	4
1001936	4
1001937	4
1001938	4
1001939	4
1001940	4
1001941	4
1001942	3
1001943	3
1001944	3
1001945	3
1001946	4
1001947	4
1001948	4
1001949	4
1001950	4
1001951	3
1001952	3
1001953	3
1001954	3
1001955	3
1001956	3
1001957	3
1001958	3
1001959	3
1001960	3
1001961	4
1001962	4
1001963	4
1001964	4
1001965	4
1001966	4
1001967	4
1001968	4
1001969	4
1001970	4
1001971	5
1001972	5
1001973	5
1001974	5
1001975	5
1001976	4
1001977	3
1001978	3
1001979	3
1001980	3
1001981	3
1001982	2
1001983	2
1001984	2
1001985	2
1001986	3
1001987	3
1001988	3
1001989	3
1001990	3
1001991	1
1001992	1
1001993	1
1001994	1
1001995	1
1001996	1
1001997	1
1001998	2
1001999	2
1002000	3
1002001	6
1002002	5
1002003	5
1002004	5
1002005	5
1002006	5
1002007	5
1002008	4
1002009	5
1002010	4
1002011	4
1002012	4
1002013	4
1002014	3
1002015	3
1002016	4
1002017	5
1002018	4
1002019	4
1002020	4
1002021	4
1002022	4
1002023	4
1002024	3
1002025	3
1002026	2
1002027	2
1002028	3
1002029	3
1002030	3
1002031	3
1002032	3
1002033	3
1002034	3
1002035	2
1002036	3
1002037	3
1002038	3
1002039	3
1002040	2
1002041	2
1002042	2
1002043	3
1002044	3
1002045	3
1002046	4
1002047	5
1002048	5
1002049	5
1002050	5
1002051	5
1002052	5
1002053	5
1002054	5
1002055	4
1002056	3
1002057	3
1002058	3
1002059	3
1002060	3
1002061	3
1002062	3
1002063	2
1002064	2
1002065	3
1002066	3
1002067	3
1002068	3
1002069	5
1002070	5
1002071	5
1002072	5
1002073	5
1002074	5
1002075	5
1002076	6
1002077	6
1002078	6
1002079	6
1002080	6
1002081	6
1002082	6
1002083	5
1002084	5
1002085	4
1002086	3
1002087	3
1002088	3
1002089	3
1002090	3
1002091	4
1002092	3
1002093	3
1002094	4
1002095	4
1002096	4
1002097	4
1002098	4
1002099	3
1002100	3
1002101	3
1002102	3
1002103	3
1002104	3
1002105	2
1002106	2
1002107	2
1002108	2
1002109	2
1002110	1
1002111	1
1002112	1
1002113	1
1002114	1
1002115	1
1002116	2
1002117	2
1002118	2
1002119	2
1002120	2
1002121	2
1002122	1
1002123	1
1002124	1
1002125	1
1002126	1
1002127	1
1002128	1
1002129	1
1002130	1
1002131	1
1002132	0
1002133	0
1002134	0
1002135	0
1002136	0
1002137	0
1002138	0
1002139	1
1002140	2
1002141	2
1002142	2
1002143	3
1002144	3
1002145	3
1002146	3
1002147	4
1002148	4
1002149	3
1002150	4
1002151	5
1002152	5
1002153	6
1002154	6
1002155	6
1002156	4
1002157	4
1002158	5
1002159	4
1002160	4
1002161	3
1002162	3
1002163	3
1002164	3
1002165	3
1002166	4
1002167	2
1002168	3
1002169	3
1002170	3
1002171	1
1002172	1
1002173	1
1002174	1
1002175	2
1002176	2
1002177	2
1002178	2
1002179	2
1002180	3
1002181	3
1002182	3
1002183	3
1002184	3
1002185	2
1002186	3
1002187	3
1002188	3
1002189	3
1002190	2
1002191	2
1002192	2
1002193	1
1002194	1
1002195	2
1002196	2
1002197	2
1002198	3
1002199	3
1002200	3
1002201	3
1002202	3
1002203	3
1002204	3
1002205	3
1002206	3
1002207	3
1002208	3
1002209	3
1002210	3
1002211	3
1002212	2
1002213	1
1002214	1
1002215	1
1002216	1
1002217	1
1002218	1
1002219	1
1002220	0
1002221	1
1002222	2
1002223	2
1002224	2
1002225	2
1002226	3
1002227	3
1002228	2
1002229	2
1002230	1
1002231	2
1002232	2
1002233	3
1002234	3
1002235	3
1002236	3
1002237	3
1002238	3
1002239	3
1002240	3
1002241	3
1002242	3
1002243	2
1002244	2
1002245	2
1002246	2
1002247	2
1002248	2
1002249	1
1002250	1
1002251	1
1002252	2
1002253	2
1002254	2
1002255	2
1002256	2
1002257	2
1002258	1
1002259	1
1002260	1
1002261	1
1002262	1
1002263	2
1002264	2
1002265	2
1002266	3
1002267	3
1002268	3
1002269	3
1002270	3
1002271	3
1002272	3
1002273	3
1002274	3
1002275	3
1002276	3
1002277	3
1002278	3
1002279	3
1002280	3
1002281	4
1002282	4
1002283	4
1002284	4
1002285	3
1002286	3
1002287	3
1002288	3
1002289	3
1002290	3
1002291	3
1002292	3
1002293	3
1002294	3
1002295	2
1002296	2
1002297	2
1002298	1
1002299	1
1002300	1
1002301	1
1002302	1
1002303	1
1002304	1
1002305	0
1002306	0
1002307	0
1002308	0
1002309	0
1002310	1
1002311	2
1002312	2
1002313	2
1002314	2
1002315	2
1002316	2
1002317	2
1002318	2
1002319	1
1002320	1
1002321	1
1002322	1
1002323	2
1002324	2
1002325	2
1002326	2
1002327	2
1002328	2
1002329	1
1002330	1
1002331	1
1002332	1
1002333	1
1002334	2
1002335	2
1002336	2
1002337	2
1002338	2
1002339	1
1002340	1
1002341	1
1002342	1
1002343	1
1002344	0
1002345	0
1002346	0
1002347	0
1002348	0
1002349	0
1002350	1
1002351	1
1002352	1
1002353	1
1002354	2
1002355	4
1002356	4
1002357	4
1002358	3
1002359	3
1002360	3
1002361	3
1002362	3
1002363	2
1002364	1
1002365	3
1002366	3
1002367	3
1002368	3
1002369	3
1002370	3
1002371	3
1002372	3
1002373	3
1002374	3
1002375	3
1002376	3
1002377	3
1002378	3
1002379	3
1002380	3
1002381	2
1002382	2
1002383	2
1002384	2
1002385	2
1002386	2
1002387	2
1002388	2
1002389	2
1002390	2
1002391	3
1002392	3
1002393	3
1002394	3
1002395	3
1002396	3
1002397	3
1002398	3
1002399	3
1002400	3
1002401	1
1002402	1
1002403	2
1002404	2
1002405	2
1002406	2
1002407	2
1002408	3
1002409	4
1002410	5
1002411	5
1002412	5
1002413	6
1002414	5
1002415	6
1002416	6
1002417	6
1002418	6
1002419	6
1002420	6
1002421	6
1002422	7
1002423	6
1002424	7
1002425	7
1002426	7
1002427	7
1002428	7
1002429	6
1002430	5
1002431	5
1002432	6
1002433	6
1002434	6
1002435	6
1002436	5
1002437	5
1002438	5
1002439	4
1002440	4
1002441	4
1002442	5
1002443	5
1002444	5
1002445	5
1002446	6
1002447	5
1002448	5
1002449	5
1002450	5
1002451	4
1002452	4
1002453	5
1002454	5
1002455	5
1002456	5
1002457	5
1002458	6
1002459	6
1002460	6
1002461	4
1002462	4
1002463	4
1002464	3
1002465	3
1002466	3
1002467	3
1002468	4
1002469	4
1002470	4
1002471	4
1002472	5
1002473	5
1002474	5
1002475	5
1002476	5
1002477	5
1002478	5
1002479	5
1002480	5
1002481	6
1002482	6
1002483	6
1002484	6
1002485	5
1002486	5
1002487	4
1002488	4
1002489	4
1002490	4
1002491	4
1002492	4
1002493	5
1002494	5
1002495	5
1002496	5
1002497	5
1002498	5
1002499	5
1002500	5
1002501	5
1002502	5
1002503	3
1002504	3
1002505	3
1002506	3
1002507	3
1002508	4
1002509	4
1002510	4
1002511	4
1002512	4
1002513	4
1002514	3
1002515	2
1002516	2
1002517	3
1002518	3
1002519	3
1002520	3
1002521	3
1002522	4
1002523	4
1002524	4
1002525	4
1002526	4
1002527	3
1002528	3
1002529	3
1002530	4
1002531	4
1002532	4
1002533	5
1002534	5
1002535	4
1002536	4
1002537	4
1002538	4
1002539	4
1002540	4
1002541	5
1002542	4
1002543	4
1002544	4
1002545	4
1002546	5
1002547	5
1002548	5
1002549	5
1002550	5
1002551	4
1002552	4
1002553	4
1002554	4
1002555	4
1002556	4
1002557	4
1002558	5
1002559	6
1002560	6
1002561	6
1002562	6
1002563	5
1002564	5
1002565	5
1002566	4
1002567	4
1002568	5
1002569	5
1002570	6
1002571	7
1002572	7
1002573	7
1002574	7
1002575	8
1002576	7
1002577	6
1002578	6
1002579	6
1002580	6
1002581	4
1002582	6
1002583	6
1002584	4
1002585	4
1002586	4
1002587	3
1002588	3
1002589	3
1002590	3
1002591	3
1002592	3
1002593	3
1002594	2
1002595	2
1002596	3
1002597	4
1002598	4
1002599	5
1002600	5
1002601	5
1002602	5
1002603	4
1002604	4
1002605	4
1002606	4
1002607	3
1002608	3
1002609	3
1002610	3
1002611	3
1002612	3
1002613	3
1002614	3
1002615	3
1002616	3
1002617	2
1002618	2
1002619	1
1002620	1
1002621	1
1002622	1
1002623	1
1002624	1
1002625	1
1002626	2
1002627	2
1002628	2
1002629	2
1002630	2
1002631	1
1002632	1
1002633	2
1002634	2
1002635	2
1002636	3
1002637	2
1002638	3
1002639	3
1002640	3
1002641	3
1002642	3
1002643	3
1002644	2
1002645	2
1002646	3
1002647	3
1002648	3
1002649	3
1002650	3
1002651	4
1002652	4
1002653	4
1002654	4
1002655	4
1002656	4
1002657	4
1002658	4
1002659	4
1002660	4
1002661	4
1002662	4
1002663	4
1002664	4
1002665	4
1002666	4
1002667	4
1002668	4
1002669	4
1002670	4
1002671	4
1002672	4
1002673	4
1002674	4
1002675	3
1002676	2
1002677	3
1002678	3
1002679	3
1002680	3
1002681	2
1002682	2
1002683	2
1002684	2
1002685	2
1002686	3
1002687	3
1002688	3
1002689	3
1002690	3
1002691	3
1002692	3
1002693	3
1002694	3
1002695	3
1002696	3
1002697	3
1002698	3
1002699	3
1002700	3
1002701	3
1002702	2
1002703	2
1002704	2
1002705	2
1002706	2
1002707	2
1002708	2
1002709	2
1002710	2
1002711	2
1002712	2
1002713	2
1002714	2
1002715	3
1002716	3
1002717	3
1002718	3
1002719	3
1002720	3
1002721	3
1002722	2
1002723	1
1002724	1
1002725	2
1002726	2
1002727	2
1002728	4
1002729	4
1002730	3
1002731	3
1002732	3
1002733	3
1002734	3
1002735	3
1002736	2
1002737	2
1002738	2
1002739	3
1002740	3
1002741	3
1002742	3
1002743	2
1002744	2
1002745	2
1002746	2
1002747	2
1002748	2
1002749	2
1002750	2
1002751	2
1002752	2
1002753	2
1002754	2
1002755	3
1002756	3
1002757	3
1002758	4
1002759	4
1002760	5
1002761	5
1002762	5
1002763	4
1002764	5
1002765	5
1002766	5
1002767	5
1002768	5
1002769	5
1002770	7
1002771	7
1002772	6
1002773	5
1002774	4
1002775	3
1002776	3
1002777	3
1002778	3
1002779	3
1002780	3
1002781	3
1002782	3
1002783	2
1002784	2
1002785	2
1002786	2
1002787	2
1002788	2
1002789	2
1002790	3
1002791	3
1002792	3
1002793	3
1002794	3
1002795	3
1002796	3
1002797	3
1002798	3
1002799	3
1002800	3
1002801	3
1002802	3
1002803	3
1002804	3
1002805	3
1002806	3
1002807	3
1002808	3
1002809	2
1002810	3
1002811	3
1002812	2
1002813	2
1002814	2
1002815	2
1002816	2
1002817	2
1002818	3
1002819	4
1002820	4
1002821	4
1002822	4
1002823	4
1002824	4
1002825	4
1002826	4
1002827	4
1002828	3
1002829	3
1002830	3
1002831	3
1002832	3
1002833	3
1002834	3
1002835	3
1002836	3
1002837	3
1002838	2
1002839	2
1002840	3
1002841	3
1002842	3
1002843	3
1002844	3
1002845	3
1002846	3
1002847	3
1002848	3
1002849	3
1002850	3
1002851	3
1002852	3
1002853	3
1002854	3
1002855	3
1002856	3
1002857	3
1002858	3
1002859	3
1002860	3
1002861	3
1002862	3
1002863	3
1002864	3
1002865	3
1002866	3
1002867	3
1002868	3
1002869	2
1002870	2
1002871	3
1002872	3
1002873	3
1002874	3
1002875	3
1002876	3
1002877	3
1002878	3
1002879	2
1002880	0
1002881	1
1002882	1
1002883	1
1002884	1
1002885	1
1002886	2
1002887	2
1002888	2
1002889	2
1002890	2
1002891	2
1002892	1
1002893	2
1002894	3
1002895	4
1002896	4
1002897	4
1002898	3
1002899	3
1002900	3
1002901	4
1002902	4
1002903	5
1002904	5
1002905	5
1002906	5
1002907	6
1002908	6
1002909	6
1002910	6
1002911	6
1002912	6
1002913	5
1002914	5
1002915	4
1002916	6
1002917	6
1002918	6
1002919	6
1002920	6
1002921	6
1002922	6
1002923	6
1002924	6
1002925	6
1002926	6
1002927	7
1002928	6
1002929	6
1002930	6
1002931	6
1002932	5
1002933	6
1002934	6
1002935	6
1002936	6
1002937	6
1002938	5
1002939	6
1002940	6
1002941	6
1002942	6
1002943	6
1002944	6
1002945	6
1002946	5
1002947	5
1002948	6
1002949	5
1002950	3
1002951	3
1002952	3
1002953	3
1002954	3
1002955	3
1002956	3
1002957	3
1002958	3
1002959	3
1002960	3
1002961	2
1002962	2
1002963	2
1002964	4
1002965	4
1002966	4
1002967	4
1002968	3
1002969	3
1002970	3
1002971	3
1002972	3
1002973	3
1002974	3
1002975	3
1002976	4
1002977	5
1002978	5
1002979	6
1002980	5
1002981	6
1002982	6
1002983	5
1002984	5
1002985	6
1002986	6
1002987	6
1002988	6
1002989	6
1002990	6
1002991	5
1002992	5
1002993	5
1002994	5
1002995	5
1002996	5
1002997	5
1002998	5
1002999	5
1003000	4
1003001	4
1003002	4
1003003	5
1003004	6
1003005	6
1003006	6
1003007	6
1003008	6
1003009	4
1003010	4
1003011	3
1003012	4
1003013	3
1003014	3
1003015	3
1003016	3
1003017	3
1003018	3
1003019	3
1003020	3
1003021	4
1003022	4
1003023	5
1003024	5
1003025	6
1003026	5
1003027	5
1003028	5
1003029	5
1003030	6
1003031	6
1003032	5
1003033	5
1003034	4
1003035	3
1003036	4
1003037	6
1003038	6
1003039	7
1003040	8
1003041	8
1003042	9
1003043	9
1003044	9
1003045	9
1003046	9
1003047	9
1003048	9
1003049	9
1003050	9
1003051	11
1003052	10
1003053	12
1003054	12
1003055	12
1003056	11
1003057	11
1003058	11
1003059	11
1003060	10
1003061	10
1003062	9
1003063	9
1003064	7
1003065	7
1003066	8
1003067	8
1003068	8
1003069	8
1003070	7
1003071	7
1003072	7
1003073	7
1003074	7
1003075	6
1003076	6
1003077	6
1003078	7
1003079	7
1003080	7
1003081	7
1003082	6
1003083	6
1003084	6
1003085	5
1003086	5
1003087	6
1003088	6
1003089	7
1003090	6
1003091	6
1003092	6
1003093	6
1003094	5
1003095	5
1003096	6
1003097	7
1003098	6
1003099	7
1003100	7
1003101	7
1003102	7
1003103	8
1003104	8
1003105	9
1003106	9
1003107	9
1003108	9
1003109	9
1003110	11
1003111	11
1003112	10
1003113	10
1003114	10
1003115	11
1003116	11
1003117	10
1003118	9
1003119	9
1003120	7
1003121	7
1003122	7
1003123	7
1003124	7
1003125	7
1003126	7
1003127	6
1003128	7
1003129	6
1003130	6
1003131	4
1003132	3
1003133	3
1003134	2
1003135	2
1003136	2
1003137	2
1003138	2
1003139	2
1003140	2
1003141	3
1003142	3
1003143	2
1003144	2
1003145	2
1003146	2
1003147	3
1003148	3
1003149	4
1003150	4
1003151	4
1003152	5
1003153	5
1003154	5
1003155	3
1003156	2
1003157	2
1003158	2
1003159	2
1003160	2
1003161	2
1003162	2
1003163	1
1003164	1
1003165	3
1003166	3
1003167	4
1003168	4
1003169	4
1003170	4
1003171	4
1003172	4
1003173	4
1003174	4
1003175	4
1003176	4
1003177	4
1003178	4
1003179	4
1003180	3
1003181	3
1003182	2
1003183	1
1003184	1
1003185	1
1003186	2
1003187	2
1003188	2
1003189	2
1003190	3
1003191	3
1003192	3
1003193	3
1003194	2
1003195	2
1003196	2
1003197	2
1003198	1
1003199	1
1003200	1
1003201	2
1003202	2
1003203	2
1003204	2
1003205	2
1003206	2
1003207	2
1003208	2
1003209	2
1003210	2
1003211	2
1003212	3
1003213	3
1003214	3
1003215	3
1003216	3
1003217	3
1003218	2
1003219	3
1003220	3
1003221	2
1003222	2
1003223	3
1003224	1
1003225	2
1003226	2
1003227	2
1003228	2
1003229	1
1003230	1
1003231	2
1003232	2
1003233	3
1003234	3
1003235	4
1003236	4
1003237	4
1003238	4
1003239	4
1003240	4
1003241	5
1003242	5
1003243	5
1003244	4
1003245	4
1003246	4
1003247	4
1003248	3
1003249	3
1003250	3
1003251	4
1003252	4
1003253	4
1003254	4
1003255	4
1003256	4
1003257	3
1003258	3
1003259	3
1003260	3
1003261	3
1003262	3
1003263	4
1003264	4
1003265	4
1003266	4
1003267	4
1003268	4
1003269	3
1003270	2
1003271	3
1003272	3
1003273	3
1003274	3
1003275	3
1003276	3
1003277	3
1003278	3
1003279	3
1003280	3
1003281	2
1003282	2
1003283	2
1003284	2
1003285	1
1003286	1
1003287	1
1003288	1
1003289	2
1003290	2
1003291	2
1003292	2
1003293	2
1003294	2
1003295	2
1003296	2
1003297	2
1003298	2
1003299	2
1003300	2
1003301	1
1003302	1
1003303	1
1003304	1
1003305	2
1003306	2
1003307	2
1003308	2
1003309	2
1003310	1
1003311	1
1003312	1
1003313	1
1003314	1
1003315	1
1003316	1
1003317	1
1003318	1
1003319	1
1003320	1
1003321	1
1003322	1
1003323	1
1003324	1
1003325	1
1003326	1
1003327	1
1003328	1
1003329	1
1003330	1
1003331	1
1003332	1
1003333	0
1003334	0
1003335	0
1003336	0
1003337	0
1003338	0
1003339	0
1003340	0
1003341	0
1003342	0
1003343	0
1003344	0
1003345	0
1003346	0
1003347	0
1003348	0
1003349	0
1003350	0
1003351	0
1003352	0
1003353	0
1003354	0
1003355	0
1003356	0
1003357	0
1003358	0
1003359	0
1003360	0
1003361	0
1003362	0
1003363	0
1003364	0
1003365	0
1003366	0
1003367	0
1003368	0
1003369	0
1003370	0
1003371	0
1003372	1
1003373	1
1003374	1
1003375	1
1003376	1
1003377	1
1003378	0
1003379	0
1003380	0
1003381	0
1003382	0
1003383	0
1003384	0
1003385	1
1003386	1
1003387	2
1003388	2
1003389	2
1003390	2
1003391	1
1003392	0
1003393	0
1003394	1
1003395	1
1003396	1
1003397	2
1003398	2
1003399	3
1003400	3
1003401	3
1003402	4
1003403	4
1003404	4
1003405	4
1003406	4
1003407	3
1003408	2
1003409	5
1003410	5
1003411	5
1003412	5
1003413	4
1003414	3
1003415	4
1003416	4
1003417	4
1003418	4
1003419	4
1003420	4
1003421	3
1003422	4
1003423	4
1003424	4
1003425	5
1003426	3
1003427	4
1003428	4
1003429	4
1003430	5
1003431	5
1003432	5
1003433	5
1003434	7
1003435	7
1003436	7
1003437	7
1003438	7
1003439	7
1003440	8
1003441	7
1003442	7
