1001110	0
1001111	0
1001112	0
1001113	0
1001114	0
1001115	0
1001116	0
1001117	0
1001118	0
1001119	0
1001120	0
1001121	0
1001122	0
1001123	0
1001124	0
1001125	0
1001126	0
1001127	0
1001128	0
1001129	0
1001130	0
1001131	0
1001132	0
1001133	0
1001134	0
1001135	0
1001136	0
1001137	0
1001138	0
1001139	0
1001140	0
1001141	0
1001142	0
1001143	0
1001144	0
1001145	0
1001146	0
1001147	0
1001148	0
1001149	0
1001150	0
1001151	0
1001152	0
1001153	0
1001154	0
1001155	0
1001156	0
1001157	0
1001158	0
1001159	0
1001160	0
1001161	0
1001162	0
1001163	0
1001164	0
1001165	0
1001166	0
1001167	0
1001168	0
1001169	0
1001170	0
1001171	0
1001172	0
1001173	0
1001174	0
1001175	0
1001176	0
1001177	0
1001178	0
1001179	0
1001180	0
1001181	0
1001182	0
1001183	0
1001184	0
1001185	0
1001186	0
1001187	0
1001188	0
1001189	0
1001190	0
1001191	0
1001192	0
1001193	0
1001194	0
1001195	0
1001196	0
1001197	0
1001198	0
1001199	0
1001200	0
1001201	0
1001202	0
1001203	0
1001204	0
1001205	0
1001206	0
1001207	0
1001208	0
1001209	0
1001210	0
1001211	0
1001212	0
1001213	0
1001214	0
1001215	0
1001216	0
1001217	0
1001218	0
1001219	0
1001220	0
1001221	0
1001222	0
1001223	0
1001224	0
1001225	0
1001226	0
1001227	0
1001228	0
1001229	0
1001230	0
1001231	0
1001232	0
1001233	0
1001234	0
1001235	0
1001236	0
1001237	0
1001238	0
1001239	0
1001240	0
1001241	0
1001242	0
1001243	0
1001244	0
1001245	0
1001246	0
1001247	0
1001248	0
1001249	0
1001250	0
1001251	0
1001252	0
1001253	0
1001254	0
1001255	0
1001256	0
1001257	0
1001258	0
1001259	0
1001260	0
1001261	0
1001262	0
1001263	0
1001264	0
1001265	0
1001266	0
1001267	0
1001268	0
1001269	0
1001270	0
1001271	0
1001272	0
1001273	0
1001274	0
1001275	0
1001276	0
1001277	0
1001278	0
1001279	0
1001280	0
1001281	0
1001282	0
1001283	0
1001284	1
1001285	1
1001286	1
1001287	1
1001288	1
1001289	1
1001290	1
1001291	1
1001292	1
1001293	1
1001294	1
1001295	1
1001296	1
1001297	1
1001298	0
1001299	0
1001300	0
1001301	0
1001302	0
1001303	0
1001304	0
1001305	0
1001306	0
1001307	0
1001308	0
1001309	0
1001310	0
1001311	0
1001312	0
1001313	0
1001314	0
1001315	0
1001316	0
1001317	0
1001318	0
1001319	0
1001320	0
1001321	0
1001322	0
1001323	0
1001324	0
1001325	0
1001326	0
1001327	0
1001328	0
1001329	0
1001330	0
1001331	1
1001332	1
1001333	1
1001334	1
1001335	2
1001336	2
1001337	2
1001338	2
1001339	2
1001340	2
1001341	2
1001342	2
1001343	2
1001344	2
1001345	1
1001346	1
1001347	1
1001348	1
1001349	1
1001350	1
1001351	1
1001352	1
1001353	1
1001354	1
1001355	1
1001356	1
1001357	1
1001358	1
1001359	1
1001360	2
1001361	2
1001362	3
1001363	2
1001364	2
1001365	2
1001366	2
1001367	2
1001368	2
1001369	2
1001370	2
1001371	2
1001372	1
1001373	1
1001374	1
1001375	1
1001376	1
1001377	1
1001378	0
1001379	0
1001380	1
1001381	1
1001382	1
1001383	2
1001384	2
1001385	2
1001386	2
1001387	2
1001388	3
1001389	3
1001390	3
1001391	3
1001392	1
1001393	1
1001394	1
1001395	1
1001396	1
1001397	1
1001398	1
1001399	1
1001400	1
1001401	1
1001402	1
1001403	1
1001404	1
1001405	1
1001406	1
1001407	1
1001408	1
1001409	1
1001410	0
1001411	0
1001412	0
1001413	0
1001414	0
1001415	0
1001416	0
1001417	0
1001418	0
1001419	0
1001420	0
1001421	0
1001422	0
1001423	0
1001424	0
1001425	0
1001426	0
1001427	0
1001428	0
1001429	0
1001430	0
1001431	0
1001432	0
1001433	0
1001434	0
1001435	1
1001436	1
1001437	1
1001438	1
1001439	1
1001440	1
1001441	1
1001442	1
1001443	1
1001444	1
1001445	1
1001446	1
1001447	1
1001448	1
1001449	1
1001450	1
1001451	1
1001452	1
1001453	1
1001454	1
1001455	1
1001456	2
1001457	2
1001458	2
1001459	2
1001460	2
1001461	1
1001462	1
1001463	1
1001464	1
1001465	1
1001466	1
1001467	1
1001468	1
1001469	1
1001470	1
1001471	1
1001472	1
1001473	1
1001474	1
1001475	1
1001476	1
1001477	1
1001478	1
1001479	1
1001480	1
1001481	1
1001482	1
1001483	1
1001484	1
1001485	1
1001486	1
1001487	1
1001488	1
1001489	1
1001490	1
1001491	1
1001492	2
1001493	1
1001494	1
1001495	1
1001496	1
1001497	1
1001498	1
1001499	1
1001500	1
1001501	1
1001502	1
1001503	1
1001504	1
1001505	1
1001506	1
1001507	1
1001508	1
1001509	1
1001510	1
1001511	1
1001512	1
1001513	2
1001514	2
1001515	2
1001516	2
1001517	2
1001518	2
1001519	2
1001520	2
1001521	2
1001522	2
1001523	2
1001524	2
1001525	2
1001526	2
1001527	2
1001528	1
1001529	1
1001530	1
1001531	1
1001532	1
1001533	1
1001534	1
1001535	1
1001536	2
1001537	2
1001538	2
1001539	2
1001540	2
1001541	2
1001542	2
1001543	2
1001544	2
1001545	2
1001546	2
1001547	2
1001548	2
1001549	2
1001550	2
1001551	2
1001552	1
1001553	1
1001554	1
1001555	1
1001556	1
1001557	1
1001558	1
1001559	0
1001560	0
1001561	0
1001562	0
1001563	0
1001564	0
1001565	0
1001566	0
1001567	0
1001568	0
1001569	0
1001570	0
1001571	0
1001572	0
1001573	0
1001574	0
1001575	1
1001576	1
1001577	1
1001578	1
1001579	1
1001580	1
1001581	0
1001582	0
1001583	0
1001584	0
1001585	0
1001586	1
1001587	1
1001588	1
1001589	1
1001590	1
1001591	1
1001592	1
1001593	2
1001594	2
1001595	2
1001596	2
1001597	1
1001598	1
1001599	0
1001600	0
1001601	0
1001602	0
1001603	0
1001604	0
1001605	0
1001606	0
1001607	1
1001608	2
1001609	2
1001610	2
1001611	2
1001612	2
1001613	2
1001614	2
1001615	2
1001616	3
1001617	3
1001618	3
1001619	2
1001620	2
1001621	3
1001622	3
1001623	3
1001624	2
1001625	2
1001626	2
1001627	2
1001628	2
1001629	2
1001630	2
1001631	2
1001632	2
1001633	2
1001634	1
1001635	1
1001636	1
1001637	1
1001638	1
1001639	1
1001640	1
1001641	1
1001642	1
1001643	1
1001644	1
1001645	1
1001646	1
1001647	1
1001648	1
1001649	1
1001650	1
1001651	1
1001652	1
1001653	1
1001654	1
1001655	1
1001656	2
1001657	2
1001658	2
1001659	2
1001660	1
1001661	1
1001662	1
1001663	1
1001664	1
1001665	1
1001666	1
1001667	2
1001668	2
1001669	2
1001670	2
1001671	1
1001672	1
1001673	1
1001674	1
1001675	1
1001676	1
1001677	1
1001678	1
1001679	1
1001680	1
1001681	1
1001682	1
1001683	1
1001684	1
1001685	1
1001686	1
1001687	1
1001688	1
1001689	1
1001690	1
1001691	1
1001692	1
1001693	1
1001694	1
1001695	1
1001696	2
1001697	1
1001698	1
1001699	1
1001700	1
1001701	1
1001702	1
1001703	1
1001704	1
1001705	1
1001706	1
1001707	2
1001708	2
1001709	2
1001710	2
1001711	2
1001712	2
1001713	2
1001714	2
1001715	2
1001716	2
1001717	2
1001718	2
1001719	1
1001720	1
1001721	1
1001722	1
1001723	0
1001724	0
1001725	0
1001726	0
1001727	0
1001728	0
1001729	0
1001730	0
1001731	0
1001732	0
1001733	0
1001734	0
1001735	0
1001736	0
1001737	0
1001738	0
1001739	0
1001740	1
1001741	1
1001742	1
1001743	1
1001744	0
1001745	0
1001746	0
1001747	0
1001748	0
1001749	0
1001750	0
1001751	0
1001752	0
1001753	0
1001754	0
1001755	0
1001756	0
1001757	0
1001758	0
1001759	0
1001760	0
1001761	0
1001762	0
1001763	0
1001764	0
1001765	0
1001766	0
1001767	0
1001768	0
1001769	0
1001770	0
1001771	0
1001772	0
1001773	0
1001774	0
1001775	0
1001776	0
1001777	0
1001778	0
1001779	0
1001780	0
1001781	0
1001782	0
1001783	0
1001784	0
1001785	0
1001786	0
1001787	0
1001788	0
1001789	0
1001790	0
1001791	0
1001792	0
1001793	0
1001794	0
1001795	0
1001796	0
1001797	0
1001798	0
1001799	0
1001800	0
1001801	0
1001802	0
1001803	1
1001804	1
1001805	1
1001806	1
1001807	0
1001808	0
1001809	0
1001810	0
1001811	0
1001812	0
1001813	0
1001814	0
1001815	0
1001816	0
1001817	0
1001818	0
1001819	0
1001820	0
1001821	0
1001822	0
1001823	1
1001824	1
1001825	1
1001826	1
1001827	1
1001828	1
1001829	1
1001830	1
1001831	0
1001832	0
1001833	0
1001834	0
1001835	0
1001836	0
1001837	0
1001838	0
1001839	0
1001840	0
1001841	0
1001842	0
1001843	0
1001844	0
1001845	0
1001846	0
1001847	0
1001848	0
1001849	0
1001850	0
1001851	0
1001852	0
1001853	0
1001854	1
1001855	1
1001856	1
1001857	1
1001858	1
1001859	1
1001860	1
1001861	0
1001862	0
1001863	0
1001864	0
1001865	0
1001866	0
1001867	0
1001868	0
1001869	0
1001870	1
1001871	1
1001872	1
1001873	1
1001874	1
1001875	1
1001876	1
1001877	1
1001878	1
1001879	1
1001880	1
1001881	1
1001882	1
1001883	1
1001884	1
1001885	1
1001886	1
1001887	1
1001888	2
1001889	2
1001890	2
1001891	2
1001892	3
1001893	3
1001894	2
1001895	2
1001896	2
1001897	2
1001898	2
1001899	2
1001900	2
1001901	3
1001902	3
1001903	3
1001904	1
1001905	1
1001906	1
1001907	1
1001908	2
1001909	2
1001910	2
1001911	2
1001912	2
1001913	2
1001914	2
1001915	1
1001916	1
1001917	1
1001918	1
1001919	1
1001920	1
1001921	1
1001922	1
1001923	1
1001924	1
1001925	1
1001926	1
1001927	1
1001928	1
1001929	1
1001930	1
1001931	1
1001932	1
1001933	1
1001934	1
1001935	1
1001936	1
1001937	1
1001938	1
1001939	1
1001940	1
1001941	1
1001942	1
1001943	1
1001944	1
1001945	1
1001946	1
1001947	1
1001948	0
1001949	0
1001950	0
1001951	1
1001952	1
1001953	0
1001954	0
1001955	0
1001956	0
1001957	0
1001958	0
1001959	0
1001960	0
1001961	0
1001962	1
1001963	1
1001964	1
1001965	1
1001966	1
1001967	1
1001968	1
1001969	1
1001970	1
1001971	1
1001972	1
1001973	0
1001974	0
1001975	0
1001976	0
1001977	0
1001978	0
1001979	0
1001980	0
1001981	0
1001982	1
1001983	1
1001984	1
1001985	1
1001986	1
1001987	0
1001988	0
1001989	0
1001990	0
1001991	0
1001992	0
1001993	0
1001994	0
1001995	0
1001996	0
1001997	0
1001998	0
1001999	0
1002000	0
1002001	0
1002002	0
1002003	0
1002004	0
1002005	0
1002006	0
1002007	0
1002008	0
1002009	0
1002010	0
1002011	0
1002012	0
1002013	0
1002014	0
1002015	0
1002016	0
1002017	0
1002018	0
1002019	0
1002020	0
1002021	0
1002022	0
1002023	0
1002024	0
1002025	0
1002026	0
1002027	0
1002028	0
1002029	0
1002030	0
1002031	0
1002032	0
1002033	0
1002034	0
1002035	0
1002036	0
1002037	0
1002038	0
1002039	0
1002040	0
1002041	0
1002042	0
1002043	0
1002044	0
1002045	0
1002046	0
1002047	0
1002048	0
1002049	0
1002050	0
1002051	0
1002052	0
1002053	0
1002054	0
1002055	1
1002056	1
1002057	1
1002058	1
1002059	1
1002060	1
1002061	1
1002062	1
1002063	1
1002064	2
1002065	1
1002066	1
1002067	0
1002068	0
1002069	0
1002070	0
1002071	0
1002072	0
1002073	0
1002074	0
1002075	0
1002076	0
1002077	0
1002078	0
1002079	0
1002080	0
1002081	0
1002082	0
1002083	0
1002084	0
1002085	0
1002086	0
1002087	0
1002088	0
1002089	0
1002090	1
1002091	1
1002092	1
1002093	1
1002094	1
1002095	1
1002096	0
1002097	0
1002098	0
1002099	0
