1003443	0
1003444	1
1003445	1
1003446	1
1003447	1
1003448	1
1003449	1
1003450	0
1003451	0
1003452	0
1003453	0
1003454	1
1003455	1
1003456	1
1003457	1
1003458	1
1003459	1
1003460	1
1003461	1
1003462	1
1003463	1
1003464	1
1003465	1
1003466	1
1003467	0
1003468	0
1003469	0
1003470	0
1003471	0
1003472	1
1003473	2
1003474	1
1003475	1
1003476	1
1003477	1
1003478	1
1003479	1
1003480	1
1003481	1
1003482	1
1003483	1
1003484	1
1003485	1
1003486	1
1003487	1
1003488	1
1003489	1
1003490	1
1003491	1
1003492	1
1003493	1
1003494	1
1003495	1
1003496	1
1003497	0
1003498	0
1003499	0
1003500	0
1003501	0
1003502	0
1003503	0
1003504	0
1003505	0
1003506	0
1003507	0
1003508	0
1003509	0
1003510	0
1003511	0
1003512	0
1003513	0
1003514	0
1003515	0
1003516	0
1003517	0
1003518	0
1003519	0
1003520	0
1003521	0
1003522	1
1003523	1
1003524	1
1003525	1
1003526	1
1003527	1
1003528	1
1003529	1
1003530	1
1003531	1
1003532	1
1003533	1
1003534	1
1003535	1
1003536	1
1003537	1
1003538	1
1003539	1
1003540	1
1003541	2
1003542	2
1003543	2
1003544	2
1003545	2
1003546	2
1003547	2
1003548	2
1003549	2
1003550	2
1003551	2
1003552	2
1003553	2
1003554	1
1003555	1
1003556	1
1003557	1
1003558	1
1003559	1
1003560	1
1003561	1
1003562	1
1003563	1
1003564	1
1003565	0
1003566	0
1003567	0
1003568	0
1003569	0
1003570	0
1003571	1
1003572	1
1003573	2
1003574	2
1003575	2
1003576	2
1003577	3
1003578	3
1003579	2
1003580	2
1003581	2
1003582	3
1003583	2
1003584	2
1003585	1
1003586	1
1003587	1
1003588	1
1003589	1
1003590	1
1003591	1
1003592	1
1003593	1
1003594	1
1003595	1
1003596	1
1003597	1
1003598	1
1003599	1
1003600	1
1003601	1
1003602	1
1003603	1
1003604	1
1003605	1
1003606	1
1003607	1
1003608	1
1003609	2
1003610	2
1003611	2
1003612	1
1003613	0
1003614	0
1003615	0
1003616	0
1003617	0
1003618	0
1003619	0
1003620	0
1003621	0
1003622	1
1003623	1
1003624	1
1003625	1
1003626	1
1003627	0
1003628	0
1003629	0
1003630	0
1003631	0
1003632	0
1003633	0
1003634	0
1003635	0
1003636	0
1003637	0
1003638	0
1003639	0
1003640	0
1003641	0
1003642	0
1003643	0
1003644	0
1003645	0
1003646	0
1003647	0
1003648	0
1003649	0
1003650	1
1003651	1
1003652	1
1003653	1
1003654	2
1003655	2
1003656	2
1003657	1
1003658	1
1003659	1
1003660	1
1003661	1
1003662	1
1003663	1
1003664	1
1003665	3
1003666	3
1003667	3
1003668	3
1003669	4
1003670	4
1003671	4
1003672	3
1003673	2
1003674	2
1003675	1
1003676	1
1003677	1
1003678	1
1003679	1
1003680	1
1003681	1
1003682	1
1003683	1
1003684	1
1003685	1
1003686	1
1003687	1
1003688	1
1003689	1
1003690	1
1003691	1
1003692	1
1003693	0
1003694	0
1003695	0
1003696	1
1003697	2
1003698	2
1003699	2
1003700	2
1003701	2
1003702	2
1003703	1
1003704	2
1003705	2
1003706	1
1003707	1
1003708	1
1003709	1
1003710	1
1003711	1
1003712	1
1003713	1
1003714	1
1003715	3
1003716	4
1003717	4
1003718	4
1003719	4
1003720	2
1003721	2
1003722	2
1003723	2
1003724	2
1003725	2
1003726	2
1003727	2
1003728	3
1003729	3
1003730	3
1003731	4
1003732	4
1003733	4
1003734	4
1003735	2
1003736	2
1003737	2
1003738	2
1003739	2
1003740	2
1003741	2
1003742	1
1003743	1
1003744	2
1003745	3
1003746	3
1003747	3
1003748	3
1003749	3
1003750	3
1003751	2
1003752	2
1003753	1
1003754	0
1003755	0
1003756	0
1003757	0
1003758	0
1003759	0
1003760	0
1003761	0
1003762	0
1003763	1
1003764	1
1003765	1
1003766	1
1003767	1
1003768	1
1003769	1
1003770	1
1003771	0
1003772	1
1003773	1
1003774	1
1003775	1
1003776	1
1003777	1
1003778	1
1003779	1
1003780	1
1003781	0
1003782	0
1003783	1
1003784	1
1003785	1
1003786	1
1003787	1
1003788	1
1003789	1
1003790	1
1003791	1
1003792	1
1003793	1
1003794	1
1003795	2
1003796	2
1003797	2
1003798	2
1003799	2
1003800	2
1003801	2
1003802	2
1003803	2
1003804	2
1003805	2
1003806	2
1003807	2
1003808	3
1003809	3
1003810	3
1003811	3
1003812	3
1003813	3
1003814	3
1003815	3
1003816	3
1003817	3
1003818	2
1003819	2
1003820	2
1003821	1
1003822	2
1003823	2
1003824	2
1003825	2
1003826	2
1003827	2
1003828	2
1003829	2
1003830	2
1003831	2
1003832	2
1003833	2
1003834	2
1003835	2
1003836	2
1003837	1
1003838	0
1003839	0
1003840	0
1003841	0
1003842	0
1003843	0
1003844	0
1003845	0
1003846	1
1003847	1
1003848	1
1003849	1
1003850	1
1003851	1
1003852	1
1003853	1
1003854	0
1003855	0
1003856	1
1003857	1
1003858	1
1003859	1
1003860	1
1003861	1
1003862	1
1003863	1
1003864	1
1003865	1
1003866	1
1003867	1
1003868	1
1003869	1
1003870	1
1003871	1
1003872	1
1003873	1
1003874	1
1003875	1
1003876	1
1003877	1
1003878	1
1003879	1
1003880	1
1003881	2
1003882	2
1003883	2
1003884	2
1003885	2
1003886	2
1003887	2
1003888	2
1003889	2
1003890	2
1003891	2
1003892	2
1003893	2
1003894	2
1003895	2
1003896	2
1003897	2
1003898	2
1003899	3
1003900	3
1003901	4
1003902	4
1003903	3
1003904	3
1003905	3
1003906	3
1003907	3
1003908	2
1003909	2
1003910	2
1003911	2
1003912	2
1003913	2
1003914	2
1003915	3
1003916	2
1003917	2
1003918	2
1003919	2
1003920	2
1003921	2
1003922	2
1003923	2
1003924	1
1003925	1
1003926	1
1003927	1
1003928	1
1003929	2
1003930	2
1003931	2
1003932	2
1003933	2
1003934	2
1003935	2
1003936	3
1003937	2
1003938	2
1003939	2
1003940	2
1003941	3
1003942	3
1003943	3
1003944	4
1003945	4
1003946	4
1003947	4
1003948	3
1003949	3
1003950	3
1003951	3
1003952	3
1003953	3
1003954	3
1003955	3
1003956	3
1003957	3
1003958	3
1003959	3
1003960	3
1003961	3
1003962	2
1003963	2
1003964	2
1003965	2
1003966	2
1003967	2
1003968	2
1003969	2
1003970	1
1003971	1
1003972	1
1003973	1
1003974	1
1003975	1
1003976	1
1003977	1
1003978	0
1003979	0
1003980	0
1003981	1
1003982	1
1003983	1
1003984	1
1003985	0
1003986	0
1003987	0
1003988	0
1003989	0
1003990	0
1003991	0
1003992	0
1003993	0
1003994	0
1003995	0
1003996	0
1003997	0
1003998	0
1003999	0
1004000	0
1004001	1
1004002	1
1004003	1
1004004	1
1004005	1
1004006	1
1004007	1
1004008	1
1004009	1
1004010	1
1004011	1
1004012	1
1004013	0
1004014	0
1004015	0
1004016	0
1004017	0
1004018	0
1004019	1
1004020	1
1004021	1
1004022	1
1004023	2
1004024	1
1004025	1
1004026	1
1004027	1
1004028	1
1004029	1
1004030	1
1004031	1
1004032	1
1004033	1
1004034	1
1004035	0
1004036	0
1004037	0
1004038	0
1004039	0
1004040	0
1004041	0
1004042	0
1004043	0
1004044	0
1004045	1
1004046	1
1004047	1
1004048	1
1004049	1
1004050	1
1004051	0
1004052	0
1004053	0
1004054	0
1004055	0
1004056	0
1004057	0
1004058	0
1004059	0
1004060	0
1004061	0
1004062	0
1004063	0
1004064	1
1004065	1
1004066	1
1004067	2
1004068	2
1004069	2
1004070	2
1004071	1
1004072	1
1004073	1
1004074	1
1004075	1
1004076	1
1004077	1
1004078	2
1004079	3
1004080	4
1004081	3
1004082	3
1004083	3
1004084	3
1004085	3
1004086	4
1004087	4
1004088	4
1004089	3
1004090	4
1004091	4
1004092	4
1004093	3
1004094	3
1004095	3
1004096	2
1004097	3
1004098	2
1004099	3
1004100	3
1004101	4
1004102	4
1004103	4
1004104	4
1004105	4
1004106	4
1004107	3
1004108	3
1004109	3
1004110	3
1004111	4
1004112	4
1004113	4
1004114	4
1004115	4
1004116	5
1004117	4
1004118	4
1004119	4
1004120	4
1004121	4
1004122	4
1004123	4
1004124	6
1004125	7
1004126	7
1004127	8
1004128	8
1004129	8
1004130	7
1004131	7
1004132	6
1004133	5
1004134	5
1004135	4
1004136	5
1004137	6
1004138	5
1004139	5
1004140	5
1004141	5
1004142	5
1004143	3
1004144	2
1004145	3
1004146	3
1004147	4
1004148	4
1004149	4
1004150	4
1004151	4
1004152	4
1004153	3
1004154	2
1004155	2
1004156	2
1004157	2
1004158	2
1004159	2
1004160	1
1004161	1
1004162	1
1004163	1
1004164	1
1004165	1
1004166	1
1004167	1
1004168	0
1004169	1
1004170	1
1004171	1
1004172	1
1004173	0
1004174	0
1004175	0
1004176	0
1004177	1
1004178	1
1004179	1
1004180	1
1004181	1
1004182	1
1004183	0
1004184	0
1004185	1
1004186	1
1004187	1
1004188	1
1004189	1
1004190	1
1004191	1
1004192	1
1004193	1
1004194	1
1004195	1
1004196	1
1004197	1
1004198	1
1004199	1
1004200	1
1004201	1
1004202	2
1004203	2
1004204	1
1004205	1
1004206	1
1004207	1
1004208	1
1004209	0
1004210	0
1004211	0
1004212	0
1004213	0
1004214	0
1004215	0
1004216	0
1004217	0
1004218	0
1004219	0
1004220	0
1004221	0
1004222	0
1004223	0
1004224	0
1004225	0
1004226	0
1004227	0
1004228	0
1004229	0
1004230	0
1004231	0
1004232	0
1004233	0
1004234	0
1004235	0
1004236	1
1004237	1
1004238	1
1004239	1
1004240	1
1004241	1
1004242	1
1004243	2
1004244	2
1004245	3
1004246	3
1004247	3
1004248	2
1004249	2
1004250	1
1004251	1
1004252	1
1004253	1
1004254	1
1004255	1
1004256	2
1004257	2
1004258	2
1004259	2
1004260	2
1004261	2
1004262	1
1004263	1
1004264	0
1004265	0
1004266	0
1004267	0
1004268	0
1004269	0
1004270	0
1004271	0
1004272	0
1004273	0
1004274	0
1004275	1
1004276	2
1004277	2
1004278	2
1004279	2
1004280	2
1004281	2
1004282	2
1004283	2
1004284	2
1004285	2
1004286	2
1004287	2
1004288	1
1004289	1
1004290	1
1004291	1
1004292	1
1004293	1
1004294	1
1004295	1
1004296	1
1004297	1
1004298	1
1004299	2
1004300	3
1004301	3
1004302	3
1004303	3
1004304	3
1004305	2
1004306	2
1004307	2
1004308	2
1004309	2
1004310	2
1004311	2
1004312	1
1004313	2
1004314	2
1004315	2
1004316	2
1004317	2
1004318	1
1004319	1
1004320	1
1004321	0
1004322	0
1004323	1
1004324	1
1004325	1
1004326	1
1004327	1
1004328	1
1004329	1
1004330	1
1004331	1
1004332	1
1004333	1
1004334	1
1004335	1
1004336	2
1004337	2
1004338	2
1004339	2
1004340	2
1004341	2
1004342	2
1004343	1
1004344	1
1004345	1
1004346	1
1004347	1
1004348	1
1004349	1
1004350	1
1004351	1
1004352	2
1004353	2
1004354	2
1004355	2
1004356	2
1004357	2
1004358	2
1004359	2
1004360	2
1004361	1
1004362	1
1004363	1
1004364	1
1004365	1
1004366	1
1004367	1
1004368	1
1004369	2
1004370	2
1004371	2
1004372	1
1004373	1
1004374	1
1004375	1
1004376	1
1004377	1
1004378	1
1004379	0
1004380	0
1004381	0
1004382	0
1004383	0
1004384	0
1004385	0
1004386	1
1004387	1
1004388	1
1004389	1
1004390	1
1004391	1
1004392	1
1004393	1
1004394	2
1004395	2
1004396	2
1004397	2
1004398	2
1004399	2
1004400	2
1004401	2
1004402	3
1004403	3
1004404	4
1004405	4
1004406	4
1004407	4
1004408	4
1004409	4
1004410	4
1004411	3
1004412	3
1004413	3
1004414	4
1004415	4
1004416	4
1004417	5
1004418	5
1004419	4
1004420	4
1004421	4
1004422	4
1004423	4
1004424	4
1004425	3
1004426	3
1004427	3
1004428	3
1004429	3
1004430	3
1004431	3
1004432	4
1004433	3
1004434	2
1004435	3
1004436	3
1004437	3
1004438	3
1004439	3
1004440	2
1004441	2
1004442	2
1004443	2
1004444	1
1004445	1
1004446	1
1004447	2
1004448	2
1004449	2
1004450	2
1004451	2
1004452	2
1004453	2
1004454	2
1004455	1
1004456	2
1004457	2
1004458	2
1004459	2
1004460	2
1004461	2
1004462	2
1004463	2
1004464	2
1004465	2
1004466	2
1004467	2
1004468	2
1004469	2
1004470	3
1004471	3
1004472	3
1004473	4
1004474	4
1004475	4
1004476	3
1004477	3
1004478	2
1004479	3
1004480	3
1004481	3
1004482	4
1004483	3
1004484	3
1004485	3
1004486	4
1004487	4
1004488	4
1004489	4
1004490	3
1004491	3
1004492	2
1004493	2
1004494	2
1004495	4
1004496	4
1004497	4
1004498	4
1004499	3
1004500	1
1004501	1
1004502	2
1004503	1
1004504	1
1004505	2
1004506	2
1004507	2
1004508	3
1004509	2
1004510	2
1004511	2
1004512	1
1004513	2
1004514	2
1004515	2
1004516	2
1004517	2
1004518	2
1004519	3
1004520	3
1004521	3
1004522	3
1004523	3
1004524	3
1004525	3
1004526	3
1004527	3
1004528	3
1004529	3
1004530	3
1004531	2
1004532	3
1004533	3
1004534	3
1004535	3
1004536	3
1004537	3
1004538	3
1004539	3
1004540	3
1004541	3
1004542	2
1004543	2
1004544	2
1004545	1
1004546	1
1004547	1
1004548	1
1004549	1
1004550	1
1004551	1
1004552	3
1004553	2
1004554	2
1004555	3
1004556	4
1004557	4
1004558	4
1004559	4
1004560	5
1004561	5
1004562	5
1004563	6
1004564	5
1004565	6
1004566	5
1004567	5
1004568	5
1004569	5
1004570	5
1004571	5
1004572	5
1004573	5
1004574	5
1004575	5
1004576	4
1004577	4
1004578	4
1004579	3
1004580	2
1004581	2
1004582	2
1004583	2
1004584	2
1004585	2
1004586	2
1004587	2
1004588	2
1004589	2
1004590	2
1004591	2
1004592	2
1004593	2
1004594	3
1004595	3
1004596	3
1004597	4
1004598	4
1004599	4
1004600	3
1004601	4
1004602	5
1004603	5
1004604	5
1004605	5
1004606	4
1004607	4
1004608	6
1004609	6
1004610	4
1004611	4
1004612	4
1004613	4
1004614	5
1004615	5
1004616	5
1004617	5
1004618	6
1004619	6
1004620	6
1004621	5
1004622	5
1004623	4
1004624	4
1004625	5
1004626	6
1004627	6
1004628	6
1004629	5
1004630	4
1004631	3
1004632	3
1004633	2
1004634	3
1004635	3
1004636	4
1004637	4
1004638	4
1004639	4
1004640	4
1004641	3
1004642	5
1004643	5
1004644	4
1004645	3
1004646	2
1004647	2
1004648	2
1004649	2
1004650	3
1004651	4
1004652	4
1004653	4
1004654	4
1004655	4
1004656	4
1004657	3
1004658	3
1004659	3
1004660	3
1004661	3
1004662	3
1004663	3
1004664	3
1004665	3
1004666	3
1004667	3
1004668	3
1004669	3
1004670	3
1004671	3
1004672	4
1004673	4
1004674	4
1004675	3
1004676	3
1004677	3
1004678	3
1004679	3
1004680	3
1004681	3
1004682	3
1004683	4
1004684	4
1004685	5
1004686	6
1004687	7
1004688	7
1004689	7
1004690	6
1004691	6
1004692	6
1004693	6
1004694	7
1004695	7
1004696	7
1004697	7
1004698	7
1004699	7
1004700	7
1004701	7
1004702	7
1004703	6
1004704	5
1004705	4
1004706	4
1004707	4
1004708	3
1004709	3
1004710	3
1004711	3
1004712	3
1004713	3
1004714	2
1004715	3
1004716	3
1004717	4
1004718	4
1004719	4
1004720	3
1004721	3
1004722	2
1004723	2
1004724	2
1004725	2
1004726	2
1004727	1
1004728	0
1004729	0
1004730	0
1004731	0
1004732	0
1004733	1
1004734	1
1004735	1
1004736	2
1004737	2
1004738	2
1004739	2
1004740	2
1004741	2
1004742	2
1004743	2
1004744	2
1004745	2
1004746	3
1004747	3
1004748	3
1004749	3
1004750	3
1004751	3
1004752	3
1004753	3
1004754	2
1004755	2
1004756	2
1004757	2
1004758	2
1004759	2
1004760	2
1004761	2
1004762	2
1004763	1
1004764	1
1004765	1
1004766	1
1004767	1
1004768	1
1004769	1
1004770	1
1004771	1
1004772	2
1004773	2
1004774	1
1004775	2
1004776	2
1004777	2
1004778	2
1004779	2
1004780	2
1004781	3
1004782	3
1004783	3
1004784	3
1004785	3
1004786	2
1004787	2
1004788	3
1004789	3
1004790	3
1004791	3
1004792	3
1004793	2
1004794	3
1004795	5
1004796	5
1004797	5
1004798	5
1004799	5
1004800	4
1004801	2
1004802	2
1004803	3
1004804	2
1004805	2
1004806	2
1004807	2
1004808	3
1004809	1
1004810	1
1004811	1
1004812	1
1004813	1
1004814	1
1004815	1
1004816	1
1004817	1
1004818	1
1004819	1
1004820	1
1004821	2
1004822	2
1004823	2
1004824	2
1004825	3
1004826	3
1004827	3
1004828	3
1004829	3
1004830	3
1004831	3
1004832	2
1004833	1
1004834	1
1004835	1
1004836	2
1004837	2
1004838	2
1004839	2
1004840	2
1004841	2
1004842	2
1004843	2
1004844	2
1004845	2
1004846	2
1004847	2
1004848	3
1004849	4
1004850	3
1004851	3
1004852	3
1004853	3
1004854	3
1004855	3
1004856	3
1004857	3
1004858	2
1004859	2
1004860	2
1004861	2
1004862	2
1004863	2
1004864	2
1004865	2
1004866	2
1004867	2
1004868	2
1004869	1
1004870	1
1004871	1
1004872	1
1004873	1
1004874	1
1004875	1
1004876	1
1004877	1
1004878	1
1004879	1
1004880	1
1004881	2
1004882	2
1004883	2
1004884	2
1004885	1
1004886	1
1004887	1
1004888	1
1004889	1
1004890	1
1004891	1
1004892	1
1004893	1
1004894	1
1004895	1
1004896	1
1004897	1
1004898	1
1004899	0
1004900	0
1004901	1
1004902	1
1004903	1
1004904	1
1004905	1
1004906	1
1004907	1
1004908	1
1004909	0
1004910	0
1004911	0
1004912	0
1004913	0
1004914	0
1004915	0
1004916	1
1004917	1
1004918	1
1004919	2
1004920	2
1004921	2
1004922	2
1004923	2
1004924	2
1004925	2
1004926	2
1004927	2
1004928	2
1004929	2
1004930	2
1004931	2
1004932	2
1004933	2
1004934	2
1004935	2
1004936	2
1004937	2
1004938	2
1004939	3
1004940	3
1004941	4
1004942	4
1004943	4
1004944	4
1004945	4
1004946	4
1004947	4
1004948	4
1004949	2
1004950	2
1004951	2
1004952	2
1004953	2
1004954	2
1004955	2
1004956	2
1004957	2
1004958	2
1004959	2
1004960	2
1004961	2
1004962	2
1004963	1
1004964	1
1004965	1
1004966	1
1004967	1
1004968	1
1004969	1
1004970	2
1004971	1
1004972	1
1004973	1
1004974	2
1004975	2
1004976	2
1004977	2
1004978	2
1004979	3
1004980	3
1004981	3
1004982	3
1004983	3
1004984	3
1004985	4
1004986	4
1004987	4
1004988	4
1004989	4
1004990	4
1004991	4
1004992	5
1004993	3
1004994	3
1004995	4
1004996	3
1004997	2
1004998	2
1004999	2
1005000	2
1005001	2
1005002	2
1005003	1
1005004	1
1005005	1
1005006	2
1005007	3
1005008	3
1005009	3
1005010	3
1005011	3
1005012	2
1005013	1
1005014	1
1005015	1
1005016	1
1005017	1
1005018	1
1005019	1
1005020	0
1005021	0
1005022	1
1005023	1
1005024	1
1005025	1
1005026	1
1005027	1
1005028	1
1005029	1
1005030	1
1005031	1
1005032	1
1005033	1
1005034	1
1005035	1
1005036	1
1005037	1
1005038	1
1005039	1
1005040	0
1005041	0
1005042	1
1005043	1
1005044	0
1005045	1
1005046	1
1005047	1
1005048	1
1005049	1
1005050	1
1005051	1
1005052	1
1005053	1
1005054	1
1005055	1
1005056	1
1005057	1
1005058	1
1005059	1
1005060	1
1005061	1
1005062	1
1005063	1
1005064	1
1005065	1
1005066	1
1005067	1
1005068	1
1005069	1
1005070	1
1005071	1
1005072	1
1005073	1
1005074	1
1005075	1
1005076	1
1005077	1
1005078	1
1005079	1
1005080	1
1005081	2
1005082	2
1005083	2
1005084	2
1005085	3
1005086	3
1005087	3
1005088	2
1005089	3
1005090	2
1005091	1
1005092	2
1005093	2
1005094	2
1005095	2
1005096	2
1005097	3
1005098	3
1005099	3
1005100	4
1005101	3
1005102	3
1005103	3
1005104	3
1005105	3
1005106	2
1005107	2
1005108	2
1005109	2
1005110	2
1005111	2
