1001110	2
1001111	2
1001112	2
1001113	2
1001114	3
1001115	3
1001116	3
1001117	3
1001118	3
1001119	3
1001120	3
1001121	2
1001122	2
1001123	2
1001124	2
1001125	2
1001126	2
1001127	2
1001128	2
1001129	1
1001130	0
1001131	1
1001132	1
1001133	2
1001134	2
1001135	2
1001136	3
1001137	3
1001138	3
1001139	2
1001140	2
1001141	2
1001142	2
1001143	2
1001144	2
1001145	2
1001146	2
1001147	2
1001148	2
1001149	1
1001150	1
1001151	1
1001152	2
1001153	2
1001154	2
1001155	3
1001156	3
1001157	3
1001158	4
1001159	4
1001160	4
1001161	4
1001162	4
1001163	3
1001164	3
1001165	3
1001166	4
1001167	4
1001168	4
1001169	3
1001170	3
1001171	3
1001172	3
1001173	3
1001174	3
1001175	3
1001176	3
1001177	3
1001178	3
1001179	3
1001180	2
1001181	2
1001182	2
1001183	2
1001184	2
1001185	2
1001186	2
1001187	2
1001188	2
1001189	2
1001190	1
1001191	1
1001192	1
1001193	1
1001194	0
1001195	0
1001196	0
1001197	0
1001198	0
1001199	1
1001200	1
1001201	1
1001202	2
1001203	2
1001204	1
1001205	1
1001206	1
1001207	1
1001208	0
1001209	0
1001210	0
1001211	0
1001212	0
1001213	0
1001214	0
1001215	0
1001216	1
1001217	1
1001218	1
1001219	1
1001220	1
1001221	1
1001222	1
1001223	1
1001224	1
1001225	0
1001226	0
1001227	0
1001228	0
1001229	0
1001230	1
1001231	1
1001232	1
1001233	1
1001234	1
1001235	1
1001236	1
1001237	1
1001238	1
1001239	1
1001240	1
1001241	1
1001242	1
1001243	1
1001244	1
1001245	1
1001246	1
1001247	1
1001248	0
1001249	1
1001250	1
1001251	0
1001252	0
1001253	0
1001254	0
1001255	0
1001256	0
1001257	0
1001258	0
1001259	0
1001260	0
1001261	0
1001262	0
1001263	0
1001264	0
1001265	0
1001266	0
1001267	0
1001268	0
1001269	0
1001270	0
1001271	0
1001272	0
1001273	0
1001274	0
1001275	0
1001276	0
1001277	0
1001278	0
1001279	0
1001280	0
1001281	1
1001282	1
1001283	2
1001284	2
1001285	2
1001286	2
1001287	2
