1002100	0
1002101	1
1002102	1
1002103	0
1002104	0
1002105	0
1002106	0
1002107	1
1002108	1
1002109	1
1002110	1
1002111	2
1002112	2
1002113	2
1002114	2
1002115	3
1002116	3
1002117	3
1002118	2
1002119	2
1002120	1
1002121	1
1002122	1
1002123	1
1002124	1
1002125	1
1002126	1
1002127	1
1002128	1
1002129	1
1002130	1
1002131	1
1002132	1
1002133	1
1002134	0
1002135	0
1002136	0
1002137	0
1002138	0
1002139	0
1002140	0
1002141	0
1002142	0
1002143	0
1002144	0
1002145	0
1002146	0
1002147	0
1002148	0
1002149	0
1002150	0
1002151	1
1002152	1
1002153	1
1002154	0
1002155	0
1002156	0
1002157	0
1002158	0
1002159	0
1002160	1
1002161	2
1002162	1
1002163	1
1002164	1
1002165	1
1002166	1
1002167	0
1002168	0
1002169	0
1002170	0
1002171	0
1002172	0
1002173	2
1002174	3
1002175	3
1002176	3
1002177	4
1002178	3
1002179	2
1002180	2
1002181	2
1002182	2
1002183	3
1002184	3
1002185	2
1002186	2
1002187	2
1002188	2
1002189	2
1002190	2
1002191	2
1002192	2
1002193	2
1002194	2
1002195	2
1002196	2
1002197	2
1002198	2
1002199	1
1002200	1
1002201	1
1002202	1
1002203	1
1002204	1
1002205	1
1002206	1
1002207	1
1002208	0
1002209	0
1002210	0
1002211	0
1002212	0
1002213	0
1002214	0
1002215	0
1002216	0
1002217	0
1002218	1
1002219	1
1002220	1
1002221	1
1002222	1
1002223	0
1002224	0
1002225	0
1002226	0
1002227	0
1002228	0
1002229	0
1002230	0
1002231	0
1002232	0
1002233	0
1002234	0
1002235	0
1002236	0
1002237	0
1002238	0
1002239	0
1002240	0
1002241	0
1002242	0
1002243	0
1002244	0
1002245	0
1002246	0
1002247	0
1002248	0
1002249	0
1002250	0
1002251	0
1002252	0
1002253	0
1002254	0
1002255	0
1002256	0
1002257	0
1002258	0
1002259	0
1002260	0
1002261	0
1002262	0
1002263	0
1002264	0
1002265	0
1002266	0
1002267	0
1002268	0
1002269	0
1002270	0
1002271	0
1002272	0
1002273	0
1002274	0
1002275	0
1002276	0
1002277	0
1002278	0
1002279	0
1002280	0
1002281	0
1002282	0
1002283	0
1002284	0
1002285	0
1002286	0
1002287	0
1002288	0
1002289	0
1002290	0
1002291	0
1002292	0
1002293	0
1002294	0
1002295	0
1002296	0
1002297	0
1002298	0
1002299	0
1002300	0
1002301	0
1002302	0
1002303	0
1002304	0
1002305	0
1002306	0
1002307	0
1002308	0
1002309	0
1002310	0
1002311	0
1002312	0
1002313	0
1002314	0
1002315	0
1002316	0
1002317	0
1002318	0
1002319	0
1002320	0
1002321	0
1002322	0
1002323	0
1002324	0
1002325	0
1002326	0
1002327	0
1002328	0
1002329	0
1002330	0
1002331	0
1002332	0
1002333	0
1002334	0
1002335	0
1002336	0
1002337	0
1002338	0
1002339	1
1002340	1
1002341	2
1002342	2
1002343	2
1002344	2
1002345	2
1002346	1
1002347	1
1002348	1
1002349	1
1002350	1
1002351	1
1002352	1
1002353	1
1002354	0
1002355	0
1002356	0
1002357	0
1002358	0
1002359	0
1002360	0
1002361	0
1002362	0
1002363	0
1002364	0
1002365	0
1002366	0
1002367	0
1002368	0
1002369	0
1002370	0
1002371	0
1002372	0
1002373	0
1002374	0
1002375	0
1002376	0
1002377	0
1002378	0
1002379	0
1002380	0
1002381	0
1002382	0
1002383	0
1002384	0
1002385	0
1002386	0
1002387	0
1002388	0
1002389	1
1002390	1
1002391	0
1002392	0
1002393	1
1002394	1
1002395	1
1002396	1
1002397	1
1002398	1
1002399	1
1002400	1
1002401	1
1002402	1
1002403	1
1002404	2
1002405	2
1002406	2
1002407	2
1002408	2
1002409	1
1002410	1
1002411	1
1002412	1
1002413	1
1002414	1
1002415	1
1002416	1
1002417	1
1002418	0
1002419	0
1002420	0
1002421	2
1002422	2
1002423	2
1002424	2
1002425	1
1002426	1
1002427	1
1002428	1
1002429	1
1002430	1
1002431	2
1002432	2
1002433	2
1002434	2
1002435	2
1002436	2
1002437	1
1002438	1
1002439	1
1002440	1
1002441	1
1002442	1
1002443	1
1002444	1
1002445	1
1002446	1
1002447	1
1002448	1
1002449	0
1002450	0
1002451	0
1002452	0
1002453	0
1002454	0
1002455	1
1002456	1
1002457	1
1002458	1
1002459	1
1002460	0
1002461	0
1002462	0
1002463	0
1002464	0
1002465	0
1002466	0
1002467	0
1002468	0
1002469	0
1002470	0
1002471	0
1002472	0
1002473	0
1002474	0
1002475	0
1002476	1
1002477	1
1002478	1
1002479	1
1002480	1
1002481	1
1002482	1
1002483	1
1002484	1
1002485	1
1002486	1
1002487	1
1002488	1
1002489	1
1002490	1
1002491	1
1002492	1
1002493	1
1002494	1
1002495	0
1002496	0
1002497	0
1002498	0
1002499	0
1002500	0
1002501	0
1002502	0
1002503	0
1002504	0
1002505	0
1002506	0
1002507	0
1002508	0
1002509	0
1002510	0
1002511	0
1002512	0
1002513	0
1002514	0
1002515	0
1002516	0
1002517	0
1002518	0
1002519	0
1002520	0
1002521	0
1002522	0
1002523	0
1002524	0
1002525	0
1002526	0
1002527	0
1002528	0
1002529	0
1002530	0
1002531	0
1002532	0
1002533	0
1002534	0
1002535	0
1002536	0
1002537	0
1002538	0
1002539	0
1002540	0
1002541	0
1002542	0
1002543	0
1002544	0
1002545	0
1002546	0
1002547	0
1002548	0
1002549	0
1002550	0
1002551	0
1002552	0
1002553	0
1002554	0
1002555	0
1002556	0
1002557	0
1002558	0
1002559	0
1002560	0
1002561	0
1002562	0
1002563	0
1002564	0
1002565	0
1002566	0
1002567	0
1002568	0
1002569	0
1002570	0
1002571	0
1002572	0
1002573	0
1002574	0
1002575	0
1002576	0
1002577	0
1002578	0
1002579	0
1002580	0
1002581	0
1002582	0
1002583	0
1002584	0
1002585	0
1002586	0
1002587	0
1002588	0
1002589	0
1002590	0
1002591	1
1002592	1
1002593	1
1002594	1
1002595	1
1002596	1
1002597	1
1002598	1
1002599	2
1002600	2
1002601	2
1002602	2
1002603	1
1002604	1
1002605	1
1002606	1
1002607	1
1002608	1
1002609	1
1002610	1
1002611	0
1002612	0
1002613	0
1002614	0
1002615	0
1002616	0
1002617	0
1002618	0
1002619	0
1002620	0
1002621	0
1002622	0
1002623	0
1002624	0
1002625	1
1002626	1
1002627	1
1002628	1
1002629	1
1002630	1
1002631	1
1002632	1
1002633	1
1002634	1
1002635	1
1002636	1
1002637	1
1002638	1
1002639	0
1002640	0
1002641	0
1002642	0
1002643	0
1002644	0
1002645	0
1002646	0
1002647	0
1002648	0
1002649	0
1002650	0
1002651	0
1002652	0
1002653	0
1002654	0
1002655	0
1002656	0
1002657	0
1002658	0
1002659	0
1002660	0
1002661	0
1002662	0
1002663	0
1002664	0
1002665	0
1002666	0
1002667	0
1002668	0
1002669	0
1002670	0
1002671	0
1002672	0
1002673	0
1002674	0
1002675	0
1002676	0
1002677	0
1002678	0
1002679	0
1002680	0
1002681	0
1002682	0
1002683	0
1002684	0
1002685	0
1002686	0
1002687	0
1002688	0
1002689	0
1002690	0
1002691	0
1002692	0
1002693	0
1002694	0
1002695	0
1002696	0
1002697	0
1002698	0
1002699	0
1002700	0
1002701	0
1002702	0
1002703	1
1002704	1
1002705	1
1002706	1
1002707	1
1002708	1
1002709	1
1002710	0
