1001110	1
1001111	1
1001112	1
1001113	1
1001114	1
1001115	1
1001116	1
1001117	1
1001118	1
1001119	1
1001120	1
1001121	1
1001122	1
1001123	1
1001124	1
1001125	1
1001126	1
1001127	1
1001128	1
1001129	1
1001130	1
1001131	1
1001132	0
1001133	0
1001134	0
1001135	0
1001136	0
1001137	1
1001138	1
1001139	1
1001140	1
1001141	0
1001142	0
1001143	0
1001144	0
1001145	0
1001146	0
1001147	0
1001148	0
1001149	0
1001150	0
1001151	0
1001152	0
1001153	0
1001154	0
1001155	1
1001156	1
1001157	1
1001158	0
1001159	0
1001160	0
1001161	0
1001162	0
1001163	0
1001164	0
1001165	0
1001166	0
1001167	0
1001168	0
1001169	0
1001170	0
1001171	0
1001172	0
1001173	0
1001174	0
1001175	0
1001176	0
1001177	0
1001178	0
1001179	0
1001180	0
1001181	0
1001182	0
1001183	0
1001184	1
1001185	1
1001186	1
1001187	1
1001188	1
1001189	1
1001190	1
1001191	1
1001192	1
1001193	1
1001194	1
1001195	1
1001196	1
1001197	1
1001198	1
1001199	1
1001200	1
1001201	1
1001202	1
1001203	1
1001204	2
1001205	2
1001206	2
1001207	2
1001208	2
1001209	1
1001210	1
1001211	1
1001212	1
1001213	2
1001214	2
1001215	2
1001216	2
1001217	2
1001218	1
1001219	2
1001220	2
1001221	2
1001222	2
1001223	2
1001224	2
1001225	2
1001226	2
1001227	2
1001228	2
1001229	2
1001230	2
1001231	2
1001232	2
1001233	2
1001234	2
1001235	2
1001236	2
1001237	2
1001238	2
1001239	2
1001240	2
1001241	2
1001242	2
1001243	2
1001244	2
1001245	2
1001246	2
1001247	2
1001248	0
1001249	1
1001250	1
1001251	1
1001252	1
1001253	1
1001254	1
1001255	1
1001256	1
1001257	1
1001258	2
1001259	3
1001260	3
1001261	3
1001262	3
1001263	2
1001264	2
1001265	1
1001266	1
1001267	1
1001268	1
1001269	1
1001270	1
1001271	1
1001272	0
1001273	0
1001274	0
1001275	0
1001276	0
1001277	0
1001278	1
1001279	1
1001280	1
1001281	1
1001282	1
1001283	1
1001284	1
1001285	1
1001286	1
1001287	1
1001288	1
1001289	1
1001290	1
1001291	1
1001292	1
1001293	1
1001294	1
1001295	1
1001296	1
1001297	1
1001298	0
1001299	0
1001300	0
1001301	0
1001302	0
1001303	0
1001304	0
1001305	0
1001306	0
1001307	0
1001308	0
1001309	0
1001310	0
1001311	0
1001312	0
1001313	0
1001314	0
1001315	0
1001316	0
1001317	0
1001318	0
1001319	0
1001320	0
1001321	0
1001322	0
1001323	0
1001324	0
1001325	1
1001326	2
1001327	2
1001328	2
1001329	1
1001330	1
1001331	1
1001332	1
1001333	1
1001334	1
1001335	1
1001336	1
1001337	1
1001338	1
1001339	0
1001340	0
1001341	0
1001342	0
1001343	0
1001344	0
1001345	0
1001346	0
1001347	0
1001348	0
1001349	0
1001350	0
1001351	0
1001352	0
1001353	0
1001354	0
1001355	0
1001356	0
1001357	0
1001358	0
1001359	0
1001360	1
1001361	1
1001362	1
1001363	1
1001364	1
1001365	1
1001366	1
1001367	1
1001368	1
1001369	1
1001370	1
1001371	1
1001372	1
1001373	1
1001374	1
1001375	1
1001376	1
1001377	1
1001378	1
1001379	1
1001380	2
1001381	2
1001382	2
1001383	2
1001384	2
1001385	2
1001386	2
1001387	2
1001388	2
1001389	2
1001390	2
1001391	3
1001392	3
1001393	2
1001394	2
1001395	2
1001396	2
1001397	2
1001398	2
1001399	2
1001400	2
1001401	2
1001402	2
1001403	2
1001404	2
1001405	2
1001406	2
1001407	2
1001408	2
1001409	2
1001410	2
1001411	2
1001412	2
1001413	2
1001414	3
1001415	3
1001416	3
1001417	3
1001418	3
1001419	3
1001420	3
1001421	3
1001422	3
1001423	3
1001424	3
1001425	3
1001426	3
1001427	3
1001428	3
1001429	3
1001430	3
1001431	3
1001432	3
1001433	4
1001434	4
1001435	4
1001436	4
1001437	3
1001438	2
1001439	2
1001440	2
1001441	1
1001442	2
1001443	2
1001444	2
1001445	2
1001446	2
1001447	2
1001448	3
1001449	3
1001450	3
1001451	3
1001452	2
1001453	2
1001454	2
1001455	2
1001456	2
1001457	2
1001458	2
1001459	2
1001460	3
1001461	3
1001462	3
1001463	3
1001464	2
1001465	2
1001466	2
1001467	2
1001468	2
1001469	2
1001470	2
1001471	2
1001472	2
1001473	2
1001474	3
1001475	3
1001476	3
1001477	3
1001478	3
1001479	3
1001480	2
1001481	2
1001482	2
1001483	2
1001484	2
1001485	2
1001486	2
1001487	2
1001488	2
1001489	3
1001490	3
1001491	3
1001492	3
1001493	3
1001494	3
1001495	3
1001496	3
1001497	3
1001498	3
1001499	3
1001500	3
1001501	3
1001502	3
1001503	3
1001504	3
1001505	3
1001506	3
1001507	3
1001508	3
1001509	3
1001510	3
1001511	3
1001512	3
1001513	2
1001514	2
1001515	2
1001516	2
1001517	2
1001518	2
1001519	2
1001520	2
1001521	2
1001522	2
1001523	2
1001524	2
1001525	2
1001526	2
1001527	2
1001528	2
1001529	2
1001530	2
1001531	2
1001532	2
1001533	2
1001534	3
1001535	3
1001536	3
1001537	2
1001538	2
1001539	2
1001540	2
1001541	2
1001542	2
1001543	2
1001544	2
1001545	2
1001546	2
1001547	2
1001548	2
1001549	2
1001550	2
1001551	2
1001552	2
1001553	2
1001554	2
1001555	2
1001556	2
1001557	2
1001558	2
1001559	2
1001560	2
1001561	2
1001562	2
1001563	2
1001564	2
1001565	2
1001566	2
1001567	2
1001568	2
1001569	2
1001570	2
1001571	2
1001572	2
1001573	2
1001574	2
1001575	2
1001576	2
1001577	2
1001578	2
1001579	2
1001580	2
1001581	2
1001582	2
1001583	1
1001584	1
1001585	1
1001586	1
1001587	1
1001588	1
1001589	1
1001590	1
1001591	1
1001592	1
1001593	1
1001594	1
1001595	1
1001596	1
1001597	1
1001598	1
1001599	1
1001600	1
1001601	1
1001602	1
1001603	1
1001604	1
1001605	1
1001606	1
1001607	1
1001608	1
1001609	1
