1001507	2
1001508	2
1001509	2
1001510	2
1001511	2
1001512	2
1001513	2
1001514	2
1001515	2
1001516	2
1001517	4
1001518	3
1001519	3
1001520	3
1001521	3
1001522	3
1001523	2
1001524	2
1001525	1
1001526	1
1001527	2
1001528	3
1001529	3
1001530	3
1001531	3
1001532	2
1001533	2
1001534	2
1001535	3
1001536	4
1001537	3
1001538	3
1001539	3
1001540	3
1001541	3
1001542	3
1001543	1
1001544	1
1001545	1
1001546	1
1001547	1
1001548	1
1001549	1
1001550	1
1001551	1
1001552	2
1001553	2
1001554	2
1001555	2
1001556	2
1001557	2
1001558	2
1001559	2
1001560	1
1001561	0
1001562	0
1001563	1
1001564	1
1001565	1
1001566	1
1001567	1
1001568	1
1001569	1
1001570	1
1001571	1
1001572	3
1001573	3
1001574	3
1001575	3
1001576	3
1001577	3
1001578	1
1001579	0
1001580	0
1001581	0
1001582	0
1001583	0
1001584	0
1001585	0
1001586	0
1001587	0
1001588	0
1001589	0
1001590	0
1001591	0
1001592	0
1001593	0
1001594	0
1001595	0
1001596	0
1001597	0
1001598	0
1001599	0
1001600	0
1001601	0
1001602	1
1001603	1
1001604	1
1001605	1
1001606	1
1001607	1
1001608	0
1001609	0
1001610	0
1001611	0
1001612	0
1001613	0
1001614	0
1001615	0
1001616	0
1001617	0
1001618	0
1001619	0
1001620	0
1001621	0
1001622	0
1001623	0
1001624	0
1001625	0
1001626	0
1001627	0
1001628	0
1001629	0
1001630	0
1001631	0
1001632	0
1001633	0
1001634	0
1001635	0
1001636	0
1001637	0
1001638	0
1001639	0
1001640	0
1001641	0
1001642	0
1001643	0
1001644	0
1001645	0
1001646	0
1001647	0
1001648	2
1001649	2
1001650	2
1001651	2
1001652	2
1001653	3
1001654	3
1001655	3
1001656	3
1001657	3
1001658	3
1001659	3
1001660	2
1001661	2
1001662	2
1001663	2
1001664	2
1001665	4
1001666	4
1001667	4
1001668	4
1001669	3
1001670	3
1001671	3
1001672	2
1001673	2
1001674	2
1001675	2
1001676	2
1001677	2
1001678	2
1001679	2
1001680	2
1001681	1
1001682	1
1001683	1
1001684	2
1001685	2
1001686	2
1001687	2
1001688	2
1001689	0
1001690	0
1001691	0
1001692	1
1001693	1
1001694	1
1001695	1
1001696	1
1001697	2
1001698	2
1001699	2
1001700	2
1001701	2
1001702	2
1001703	2
1001704	2
1001705	2
1001706	2
1001707	2
1001708	1
1001709	0
1001710	0
1001711	1
1001712	1
1001713	1
1001714	1
1001715	1
1001716	1
1001717	1
1001718	0
1001719	0
1001720	0
1001721	0
1001722	0
1001723	0
1001724	0
1001725	0
1001726	0
1001727	0
1001728	0
1001729	0
1001730	0
1001731	0
1001732	1
1001733	1
1001734	1
1001735	1
1001736	1
1001737	1
1001738	1
1001739	1
1001740	1
1001741	1
1001742	1
1001743	1
1001744	2
1001745	2
1001746	2
1001747	2
1001748	2
1001749	2
1001750	1
1001751	1
1001752	1
1001753	2
1001754	2
1001755	2
1001756	2
1001757	2
1001758	0
1001759	0
1001760	0
1001761	0
1001762	1
1001763	1
1001764	2
1001765	3
1001766	2
1001767	2
1001768	3
1001769	3
1001770	3
1001771	3
1001772	3
1001773	3
1001774	3
1001775	3
1001776	3
1001777	3
1001778	2
1001779	2
1001780	2
1001781	2
1001782	3
1001783	3
1001784	2
1001785	2
1001786	2
1001787	1
1001788	2
1001789	2
1001790	3
1001791	3
1001792	3
1001793	4
1001794	3
1001795	3
1001796	3
1001797	3
1001798	3
1001799	4
1001800	5
1001801	5
1001802	6
1001803	6
1001804	4
1001805	4
1001806	4
1001807	3
1001808	3
1001809	2
1001810	2
1001811	2
1001812	2
1001813	1
1001814	1
1001815	2
1001816	2
1001817	2
1001818	2
1001819	2
1001820	2
1001821	3
1001822	3
1001823	3
1001824	4
1001825	4
1001826	4
1001827	4
1001828	4
1001829	4
1001830	3
1001831	3
1001832	3
1001833	2
1001834	2
1001835	2
1001836	2
1001837	1
1001838	1
1001839	0
1001840	0
1001841	0
1001842	0
1001843	0
1001844	0
1001845	1
1001846	1
1001847	1
1001848	1
1001849	1
1001850	1
1001851	3
1001852	3
1001853	1
1001854	1
1001855	1
1001856	1
1001857	1
1001858	0
1001859	0
1001860	0
1001861	0
1001862	0
1001863	0
1001864	0
1001865	0
1001866	0
1001867	0
1001868	0
1001869	0
1001870	0
1001871	0
1001872	0
1001873	0
1001874	0
1001875	2
1001876	2
1001877	2
1001878	2
1001879	2
1001880	2
1001881	1
1001882	1
1001883	1
1001884	1
1001885	1
1001886	2
1001887	2
1001888	3
1001889	3
1001890	1
1001891	1
1001892	1
1001893	1
1001894	1
1001895	1
1001896	1
1001897	1
1001898	0
1001899	0
1001900	0
1001901	0
1001902	0
1001903	0
1001904	0
1001905	0
1001906	0
1001907	0
1001908	0
1001909	0
1001910	0
1001911	0
1001912	0
1001913	0
1001914	0
1001915	1
1001916	1
1001917	1
1001918	1
1001919	1
1001920	2
1001921	1
1001922	1
1001923	1
1001924	3
1001925	3
1001926	3
1001927	3
1001928	3
1001929	2
1001930	1
1001931	1
1001932	1
1001933	1
1001934	2
1001935	2
1001936	2
1001937	2
1001938	2
1001939	3
1001940	3
1001941	3
1001942	3
1001943	2
1001944	3
1001945	3
1001946	3
1001947	2
1001948	2
1001949	3
1001950	1
1001951	1
1001952	1
1001953	1
1001954	1
1001955	1
1001956	1
1001957	1
1001958	1
1001959	1
1001960	1
1001961	1
1001962	1
1001963	1
1001964	1
1001965	1
1001966	2
1001967	2
1001968	2
1001969	1
1001970	1
1001971	1
1001972	1
1001973	1
1001974	0
1001975	0
1001976	0
1001977	0
1001978	0
1001979	0
1001980	0
1001981	1
1001982	1
1001983	1
1001984	1
1001985	1
1001986	1
1001987	1
1001988	1
1001989	1
1001990	1
1001991	1
1001992	1
1001993	1
1001994	1
1001995	2
1001996	2
1001997	2
1001998	2
1001999	2
1002000	2
1002001	2
1002002	2
1002003	2
1002004	1
1002005	1
1002006	1
1002007	1
1002008	1
1002009	1
1002010	1
1002011	1
1002012	1
1002013	2
1002014	2
1002015	2
1002016	2
1002017	2
1002018	2
1002019	2
1002020	0
1002021	0
1002022	0
1002023	0
1002024	0
1002025	0
1002026	0
1002027	0
1002028	0
1002029	0
1002030	0
1002031	0
1002032	0
1002033	0
1002034	0
1002035	0
1002036	1
1002037	1
1002038	1
1002039	1
1002040	1
1002041	1
1002042	1
1002043	1
1002044	1
1002045	1
1002046	2
1002047	2
1002048	2
1002049	2
1002050	2
1002051	2
1002052	2
1002053	2
1002054	2
1002055	2
1002056	1
1002057	1
1002058	1
1002059	1
1002060	1
1002061	1
1002062	1
1002063	1
1002064	1
1002065	3
1002066	3
1002067	3
1002068	3
1002069	3
1002070	4
1002071	3
1002072	3
1002073	3
1002074	3
1002075	3
1002076	3
1002077	3
1002078	3
1002079	3
1002080	3
1002081	3
1002082	3
1002083	5
1002084	4
1002085	4
1002086	4
1002087	4
1002088	3
1002089	3
1002090	2
1002091	2
1002092	2
1002093	2
1002094	2
1002095	2
1002096	3
1002097	3
1002098	3
1002099	3
1002100	3
1002101	3
1002102	3
1002103	2
1002104	0
1002105	1
1002106	2
1002107	2
1002108	2
1002109	2
1002110	2
1002111	2
1002112	3
1002113	3
1002114	3
1002115	3
1002116	3
1002117	3
1002118	3
1002119	3
1002120	4
1002121	4
1002122	4
1002123	4
1002124	5
1002125	5
1002126	5
1002127	5
1002128	5
1002129	7
1002130	7
1002131	7
1002132	6
1002133	5
1002134	5
1002135	6
1002136	6
1002137	6
1002138	6
1002139	6
1002140	6
1002141	6
1002142	6
1002143	7
1002144	7
1002145	9
1002146	9
1002147	8
1002148	8
1002149	7
1002150	7
1002151	6
1002152	5
1002153	4
1002154	3
1002155	4
1002156	5
1002157	4
1002158	4
1002159	4
1002160	4
1002161	5
1002162	5
1002163	5
1002164	5
1002165	3
1002166	3
1002167	3
1002168	3
1002169	3
1002170	3
1002171	3
1002172	3
1002173	3
1002174	3
1002175	2
1002176	3
1002177	4
1002178	4
1002179	4
1002180	4
1002181	4
1002182	4
1002183	3
1002184	1
1002185	0
1002186	0
1002187	0
1002188	0
1002189	0
1002190	1
1002191	1
1002192	1
1002193	1
1002194	1
1002195	1
1002196	1
1002197	1
1002198	1
1002199	1
1002200	1
1002201	1
1002202	1
1002203	1
1002204	1
1002205	1
1002206	1
1002207	1
1002208	1
1002209	1
1002210	1
1002211	1
1002212	1
1002213	1
1002214	1
1002215	1
1002216	2
1002217	3
1002218	2
1002219	2
1002220	2
1002221	2
1002222	2
1002223	2
1002224	2
1002225	2
1002226	2
1002227	2
1002228	3
1002229	3
1002230	3
1002231	2
1002232	2
1002233	2
1002234	2
1002235	2
1002236	2
1002237	2
1002238	2
1002239	2
1002240	2
1002241	2
1002242	2
1002243	2
1002244	3
1002245	2
1002246	1
1002247	1
1002248	1
1002249	1
1002250	1
1002251	1
1002252	1
1002253	1
1002254	1
1002255	1
1002256	2
1002257	2
1002258	1
1002259	2
1002260	2
1002261	2
1002262	2
1002263	1
1002264	1
1002265	2
1002266	2
1002267	3
1002268	3
1002269	3
1002270	3
1002271	3
1002272	3
1002273	3
1002274	3
1002275	3
1002276	4
1002277	4
1002278	5
1002279	5
1002280	4
1002281	4
1002282	6
1002283	6
1002284	6
1002285	6
1002286	6
1002287	5
1002288	5
1002289	4
1002290	4
1002291	4
1002292	4
1002293	4
1002294	4
1002295	4
1002296	3
1002297	3
1002298	3
1002299	3
1002300	5
1002301	5
1002302	5
1002303	4
1002304	3
1002305	3
1002306	3
1002307	3
1002308	4
1002309	4
1002310	4
1002311	3
1002312	3
1002313	3
1002314	4
1002315	4
1002316	3
1002317	3
1002318	4
1002319	4
1002320	4
1002321	4
1002322	4
1002323	4
1002324	4
1002325	5
1002326	5
1002327	5
1002328	5
1002329	3
1002330	3
1002331	3
1002332	2
1002333	2
1002334	3
1002335	2
1002336	2
1002337	2
1002338	2
1002339	3
1002340	3
1002341	3
1002342	4
1002343	4
1002344	5
1002345	4
1002346	4
1002347	4
1002348	4
1002349	4
1002350	4
1002351	4
1002352	5
1002353	5
1002354	5
1002355	5
1002356	5
1002357	6
1002358	6
1002359	5
1002360	5
1002361	5
1002362	6
1002363	6
1002364	6
1002365	6
1002366	6
1002367	6
1002368	6
1002369	6
1002370	7
1002371	7
1002372	6
1002373	9
1002374	9
1002375	9
1002376	10
1002377	10
1002378	8
1002379	7
1002380	7
1002381	6
1002382	5
1002383	4
1002384	3
1002385	4
1002386	4
1002387	4
1002388	4
1002389	4
1002390	4
1002391	4
1002392	4
1002393	3
1002394	3
1002395	3
1002396	3
1002397	2
1002398	1
1002399	1
1002400	1
1002401	1
1002402	1
1002403	1
1002404	1
1002405	0
1002406	0
1002407	0
1002408	0
1002409	0
1002410	0
1002411	1
1002412	1
1002413	1
1002414	1
1002415	1
1002416	1
1002417	1
1002418	1
1002419	1
1002420	2
1002421	3
1002422	3
1002423	3
1002424	3
1002425	3
1002426	3
1002427	3
1002428	2
1002429	2
1002430	3
1002431	3
1002432	3
1002433	3
1002434	3
1002435	3
1002436	3
1002437	4
1002438	4
1002439	4
1002440	4
1002441	2
1002442	2
1002443	2
1002444	2
1002445	2
1002446	3
1002447	3
1002448	3
1002449	3
1002450	3
1002451	3
1002452	3
1002453	3
1002454	3
1002455	3
1002456	3
1002457	3
1002458	3
1002459	4
1002460	4
1002461	4
1002462	4
1002463	4
1002464	4
1002465	3
1002466	2
1002467	2
1002468	3
1002469	3
1002470	3
1002471	3
1002472	4
1002473	4
1002474	4
1002475	4
1002476	4
1002477	3
1002478	2
1002479	3
1002480	3
1002481	3
1002482	3
1002483	3
1002484	3
1002485	3
1002486	3
1002487	3
1002488	3
1002489	3
1002490	2
1002491	2
1002492	2
1002493	2
1002494	1
1002495	1
1002496	2
1002497	2
1002498	1
1002499	2
1002500	3
1002501	3
1002502	3
1002503	3
1002504	3
1002505	3
1002506	4
1002507	5
1002508	5
1002509	5
1002510	5
1002511	6
1002512	4
1002513	4
1002514	4
1002515	4
1002516	4
1002517	4
1002518	5
1002519	5
1002520	5
1002521	5
1002522	5
1002523	5
1002524	5
1002525	5
1002526	5
1002527	5
1002528	5
1002529	4
1002530	4
1002531	4
1002532	4
1002533	3
1002534	3
1002535	2
1002536	2
1002537	4
1002538	4
1002539	4
1002540	4
1002541	5
1002542	5
1002543	5
1002544	5
1002545	5
1002546	5
1002547	5
1002548	5
1002549	5
1002550	5
1002551	5
1002552	5
1002553	6
1002554	6
1002555	6
1002556	4
1002557	4
1002558	4
1002559	4
1002560	3
1002561	3
1002562	3
1002563	5
1002564	5
1002565	5
1002566	5
1002567	5
1002568	5
1002569	6
1002570	6
1002571	6
1002572	6
1002573	5
1002574	4
1002575	4
1002576	4
1002577	4
1002578	4
1002579	4
1002580	4
1002581	4
1002582	4
1002583	4
1002584	3
1002585	4
1002586	5
1002587	6
1002588	6
1002589	6
1002590	6
1002591	6
1002592	4
1002593	4
1002594	3
1002595	3
1002596	3
1002597	4
1002598	3
1002599	3
1002600	3
1002601	3
1002602	3
1002603	3
1002604	3
1002605	3
1002606	2
1002607	2
1002608	2
1002609	2
1002610	2
1002611	2
1002612	2
1002613	3
1002614	3
1002615	3
1002616	3
1002617	4
1002618	4
1002619	4
1002620	4
1002621	4
1002622	4
1002623	4
1002624	4
1002625	3
1002626	3
1002627	3
1002628	3
1002629	3
1002630	2
1002631	3
1002632	4
1002633	4
1002634	4
1002635	3
1002636	3
1002637	5
1002638	4
1002639	3
1002640	2
1002641	2
1002642	2
1002643	2
1002644	2
1002645	2
1002646	2
1002647	2
1002648	1
1002649	1
1002650	2
1002651	2
1002652	2
1002653	2
1002654	2
1002655	2
1002656	2
1002657	2
1002658	2
1002659	2
1002660	2
1002661	2
1002662	3
1002663	3
1002664	3
1002665	3
1002666	3
1002667	4
1002668	4
1002669	6
1002670	6
1002671	6
1002672	6
1002673	7
1002674	6
1002675	6
1002676	7
1002677	7
1002678	7
1002679	6
1002680	7
1002681	5
1002682	6
1002683	6
1002684	6
1002685	6
1002686	6
1002687	6
1002688	5
1002689	5
1002690	4
1002691	4
1002692	4
1002693	4
1002694	5
1002695	5
1002696	4
1002697	4
1002698	4
1002699	2
1002700	3
1002701	3
1002702	4
1002703	5
1002704	5
1002705	5
1002706	4
1002707	3
1002708	3
1002709	3
1002710	2
